734,15,4,0,5,22,13,7,25,27,35,5,0,24,9,0,1,1,3,0,1,3,0,1
734,15,4,0,10,5,2,0,10,11,4,49,0,20,15,0,1,2,2,0,1,3,0,0
734,15,4,0,11,6,8,14,17,10,24,11,0,11,2,0,1,2,2,0,4,0,0,1
734,15,4,0,21,13,10,23,18,0,30,37,0,15,7,0,1,1,3,0,1,3,0,0
734,15,4,0,25,30,12,2,8,1,26,25,0,21,4,0,1,1,3,0,1,3,0,0
734,15,4,0,26,18,7,30,1,1,12,26,0,0,25,0,1,1,2,0,2,2,0,1
735,15,4,0,22,10,14,27,19,14,36,22,0,11,6,0,1,2,2,0,2,2,0,1
736,15,5,0,9,17,6,18,0,8,42,9,0,0,0,0,0,1,4,0,5,0,0,0
737,15,5,0,1,7,26,28,16,8,17,1,0,59,25,0,1,3,2,0,5,0,0,1
737,15,5,0,2,4,31,14,17,5,17,2,0,37,9,0,1,2,3,0,5,0,0,1
737,15,5,0,19,27,26,7,29,5,36,36,0,0,0,0,0,0,5,0,2,3,0,0
737,15,5,0,4,14,4,11,4,2,51,4,0,44,2,0,1,5,0,0,2,3,0,0
737,15,5,0,20,14,26,26,26,25,53,45,0,0,0,0,0,3,2,0,4,0,0,1
737,15,5,0,30,10,12,31,2,8,12,29,0,1,3,0,1,1,4,0,1,4,0,1
737,15,5,0,7,1,15,25,7,5,12,50,0,23,13,0,1,2,2,0,1,4,0,0
737,15,5,0,27,21,4,19,22,11,1,49,0,33,8,0,1,3,1,0,2,3,0,0
737,15,5,0,12,44,1,10,15,10,24,31,0,60,2,0,1,3,2,0,4,1,0,0
737,15,5,0,23,44,4,12,12,4,28,52,0,22,8,0,1,1,4,0,1,4,0,0
737,15,5,0,24,4,2,13,27,12,19,35,0,16,7,0,1,2,3,0,4,0,0,1
737,15,5,0,26,6,16,21,21,4,28,26,0,9,12,0,1,1,3,0,1,3,0,1
738,15,5,0,21,14,17,22,18,5,51,37,0,42,12,0,1,2,3,0,3,2,0,0
739,15,6,0,23,26,4,6,27,0,17,52,0,28,15,0,1,2,4,0,2,4,0,1
740,15,6,0,28,14,8,3,20,4,16,27,0,19,0,0,1,5,0,0,3,3,0,0
740,15,6,0,19,24,0,29,29,1,24,36,0,0,0,0,0,1,5,0,3,2,0,1
740,15,6,0,20,7,2,23,5,20,50,45,0,0,0,0,0,3,3,0,2,4,0,1
740,15,6,0,30,21,12,30,1,5,26,44,1,36,15,0,1,1,5,0,3,3,0,0
740,15,6,0,5,4,1,27,25,5,26,5,0,19,12,0,1,1,5,0,4,2,0,0
740,15,6,0,6,35,31,31,6,7,36,6,0,18,9,0,1,2,3,0,2,4,0,0
740,15,6,0,8,5,24,4,26,12,8,34,0,34,12,0,1,5,0,0,4,1,0,0
740,15,6,0,10,14,4,15,10,8,35,49,0,16,8,0,1,3,3,0,2,3,0,0
740,15,6,0,22,33,19,20,19,5,9,22,0,64,6,0,1,2,4,0,2,3,0,1
740,15,6,0,14,25,9,17,14,3,4,14,0,0,0,0,0,2,3,0,2,4,0,0
740,15,6,0,26,2,15,18,0,3,36,26,0,69,2,0,1,1,4,0,5,1,0,1
740,15,6,0,13,17,29,8,13,8,26,13,0,1,2,0,1,2,4,0,2,3,0,0
741,15,6,0,15,34,13,12,15,21,30,15,0,0,0,0,0,4,2,0,1,6,0,0
742,15,7,0,8,0,17,21,26,22,58,34,0,38,4,0,1,6,0,0,3,3,0,0
743,15,7,0,0,10,24,8,0,22,8,0,0,0,0,0,0,6,1,0,2,4,0,1
743,15,7,0,16,33,31,11,12,7,51,16,0,27,12,0,1,1,6,0,2,6,0,0
743,15,7,0,29,10,24,29,7,16,4,28,0,69,1,0,1,2,4,0,4,2,0,1
743,15,7,0,2,10,26,10,15,12,16,2,0,7,14,0,1,2,5,0,5,2,0,1
743,15,7,0,3,28,1,6,27,20,26,47,0,7,0,0,0,2,4,0,3,4,0,1
743,15,7,0,18,33,15,16,4,4,36,30,0,41,7,0,1,6,0,0,6,0,0,0
743,15,7,0,31,10,9,1,32,5,12,33,0,22,7,0,6,2,5,0,1,6,0,0
743,15,7,0,5,36,15,9,29,8,24,44,1,20,15,0,1,2,5,0,1,5,0,0
743,15,7,0,9,43,40,22,28,8,43,9,0,0,0,0,0,3,4,0,4,3,0,0
743,15,7,0,11,21,4,4,22,8,4,11,0,22,2,0,1,3,3,0,4,2,0,0
743,15,7,0,12,6,8,28,9,9,30,31,0,7,4,0,1,4,3,0,6,0,0,1
743,15,7,0,14,14,9,0,14,22,19,14,0,0,0,0,0,3,3,0,2,6,0,0
744,15,7,0,28,33,31,5,20,10,36,27,0,23,6,0,2,6,0,0,3,4,0,0
745,15,8,0,17,17,15,17,16,15,16,17,0,27,6,0,1,7,0,0,2,5,0,0
746,15,8,0,1,45,10,21,1,14,4,1,0,35,12,0,1,3,4,0,3,4,0,0
746,15,8,0,28,27,23,16,4,4,16,27,0,38,1,0,1,7,0,0,6,1,0,0
746,15,8,0,3,14,18,3,18,8,4,47,0,38,25,0,0,2,5,0,3,4,0,1
746,15,8,0,20,14,14,14,17,5,36,45,0,0,0,0,0,3,5,0,7,0,0,0
746,15,8,0,7,7,13,24,7,1,1,50,0,20,10,0,1,5,2,0,4,3,0,0
746,15,8,0,8,14,15,19,26,26,58,34,0,25,2,0,1,7,0,0,3,4,0,0
746,15,8,0,9,32,26,1,28,0,33,9,0,0,0,0,0,4,4,0,1,5,0,1
746,15,8,0,27,32,24,2,22,22,13,49,0,20,1,0,1,4,3,0,2,6,0,0
746,15,8,0,12,30,27,20,24,3,15,31,0,36,0,0,1,4,4,0,4,3,0,0
746,15,8,0,23,22,8,18,0,13,28,52,0,34,25,0,1,2,6,0,6,2,0,0
746,15,8,0,25,19,37,22,10,6,47,25,0,64,26,0,1,3,4,0,4,4,0,1
747,15,8,0,22,24,34,7,19,5,30,22,0,69,1,0,1,2,6,0,2,6,0,1
748,15,9,0,27,22,34,30,22,4,17,49,0,17,4,0,1,5,3,0,4,4,0,1
749,15,9,0,16,10,34,2,12,20,11,16,0,7,6,0,1,2,6,0,2,5,0,1
749,15,9,0,18,18,23,25,17,5,17,30,0,16,26,0,1,7,1,0,3,6,0,1
749,15,9,0,4,1,13,9,4,2,33,4,0,20,12,0,1,6,2,0,1,7,0,1
749,15,9,0,10,34,2,26,26,12,42,49,0,25,6,0,1,5,4,0,8,0,0,1
749,15,9,0,11,3,29,29,11,8,4,11,0,20,13,0,1,4,4,0,6,2,0,1
749,15,9,0,21,24,4,21,18,3,30,37,0,16,4,0,1,4,4,0,3,6,0,1
749,15,9,0,12,5,28,17,24,12,12,31,0,9,12,0,1,5,4,0,2,7,0,0
749,15,9,0,24,12,43,10,27,8,28,35,0,60,26,0,1,4,4,0,6,2,0,1
749,15,9,0,14,18,19,7,14,12,13,14,0,0,0,0,0,4,4,0,3,6,0,1
749,15,9,0,25,6,9,15,3,1,28,25,0,64,4,0,1,3,5,0,2,5,0,0
749,15,9,0,26,6,2,13,20,5,12,26,0,9,15,0,1,2,6,0,8,0,0,1
749,15,9,0,13,46,7,23,28,1,43,13,0,23,1,0,1,3,5,0,4,6,0,0
750,15,9,0,17,23,15,31,16,21,0,17,0,44,25,0,1,8,0,0,3,6,0,1
751,15,10,0,30,24,1,1,2,8,26,29,0,14,25,0,1,3,6,0,2,7,0,0
752,15,10,0,15,21,12,28,15,14,15,15,0,0,0,0,0,7,2,0,8,1,0,0
752,15,10,0,0,7,14,5,0,5,8,0,0,0,0,0,0,6,3,0,4,6,0,1
752,15,10,0,16,1,1,24,12,8,26,16,0,35,8,0,1,2,7,0,4,6,0,0
752,15,10,0,28,35,8,19,20,12,35,27,0,41,2,0,1,9,0,0,4,6,0,0
752,15,10,0,29,16,10,14,17,6,26,28,0,54,12,0,1,4,5,0,7,2,0,1
752,15,10,0,19,19,1,20,11,16,33,36,0,0,0,0,0,2,7,0,4,6,0,0
752,15,10,0,31,25,10,4,22,14,1,33,0,41,6,0,6,4,5,0,5,4,0,0
752,15,10,0,6,3,14,15,3,6,24,6,0,2,8,0,1,4,5,0,2,7,0,1
752,15,10,0,7,18,29,16,9,9,24,50,0,58,1,0,1,7,2,0,6,3,0,1
752,15,10,0,21,22,33,8,18,0,36,37,0,33,8,0,1,4,5,0,4,6,0,1
752,15,10,0,22,26,18,25,25,8,36,22,0,8,7,0,1,2,7,0,4,6,0,1
752,15,10,0,24,33,1,0,27,31,1,35,0,33,15,0,1,4,5,0,3,5,0,0
753,15,10,0,8,10,1,30,26,12,8,34,0,48,6,0,1,9,0,0,5,4,0,0
754,15,11,0,3,3,18,13,20,1,35,47,0,22,9,0,0,3,7,0,10,0,0,1
754,15,11,0,19,36,7,3,29,8,11,36,0,0,0,0,0,3,7,0,4,5,0,0
754,15,11,0,4,18,10,7,4,22,24,4,0,53,8,0,2,7,3,0,4,5,0,1
755,15,11,0,0,6,4,29,0,6,24,0,0,0,0,0,0,6,4,0,7,3,0,1
755,15,11,0,17,17,17,24,16,27,17,17,0,43,12,0,1,8,2,0,4,5,0,0
755,15,11,0,18,5,14,26,26,4,12,30,0,52,0,0,5,8,2,0,10,0,0,0
755,15,11,0,31,25,9,23,32,5,48,33,0,61,2,0,6,5,5,0,4,5,0,0
755,15,11,0,20,44,25,8,5,8,0,45,0,0,0,0,0,5,5,0,5,6,0,0
755,15,11,0,30,44,12,11,2,20,11,29,0,2,12,0,1,4,6,0,2,8,0,1
755,15,11,0,5,5,34,30,25,7,19,5,0,56,6,0,2,5,5,0,5,6,0,0
755,15,11,0,27,30,4,21,22,7,28,49,0,33,6,0,1,5,5,0,4,5,0,0
755,15,11,0,23,18,20,10,15,13,24,52,0,20,25,0,1,3,7,0,8,2,0,1
755,15,11,0,24,13,29,27,27,8,0,35,0,59,25,0,1,5,5,0,6,4,0,0
755,15,11,0,26,7,14,20,11,1,24,26,0,20,25,0,1,2,8,0,4,5,0,1
755,15,11,0,13,10,7,22,10,16,15,13,0,37,6,0,1,4,6,0,5,6,0,0
756,15,11,0,2,14,18,12,31,3,19,2,0,60,2,0,1,2,8,0,3,7,0,1
757,15,12,0,19,4,2,16,4,4,0,36,0,0,0,0,0,4,7,0,7,4,0,1
758,15,12,0,1,5,6,31,1,8,17,1,0,44,7,0,1,5,6,0,6,6,0,0
758,15,12,0,29,10,31,0,23,0,12,28,0,37,7,0,1,5,6,0,3,8,0,1
758,15,12,0,2,26,19,28,16,11,4,2,0,37,6,0,1,2,9,0,9,2,0,1
758,15,12,0,6,16,1,12,6,5,12,6,0,8,10,0,1,4,7,0,4,7,0,0
758,15,12,0,7,2,16,6,27,4,12,50,0,46,15,0,1,8,3,0,6,6,0,1
758,15,12,0,8,32,27,3,26,27,47,34,0,42,6,0,1,10,1,0,4,7,0,1
758,15,12,0,9,30,3,13,20,3,51,9,0,0,0,0,0,4,7,0,11,0,0,1
758,15,12,0,10,10,24,4,22,4,16,49,0,41,6,0,1,5,6,0,6,6,0,1
758,15,12,0,11,10,26,25,25,8,36,11,0,9,15,0,1,5,6,0,6,6,0,1
758,15,12,0,12,36,15,5,24,27,51,31,0,53,25,0,1,6,5,0,6,6,0,0
758,15,12,0,22,26,10,14,17,3,24,22,0,14,1,0,1,3,8,0,9,2,0,1
758,15,12,0,14,26,2,10,15,5,12,14,0,0,0,0,0,4,7,0,9,2,0,1
758,15,12,0,25,4,20,18,9,9,0,25,0,8,9,0,1,5,6,0,6,6,0,0
758,15,12,0,26,15,43,2,21,8,28,26,0,17,7,0,1,2,9,0,4,7,0,0
759,15,12,0,13,1,20,15,13,6,28,13,0,42,25,0,1,5,6,0,3,8,0,1
760,15,13,0,15,4,4,29,15,21,0,15,0,0,0,0,0,10,2,0,8,4,0,0
761,15,13,0,16,23,27,6,27,2,17,16,0,28,15,0,1,4,8,0,7,6,0,1
761,15,13,0,28,30,5,18,20,13,36,27,0,1,12,0,1,12,0,0,6,5,0,0
761,15,13,0,29,7,14,19,23,14,28,28,0,34,9,0,1,5,7,0,5,7,0,1
761,15,13,0,17,10,18,27,16,1,9,17,0,27,12,0,1,10,2,0,7,6,0,1
761,15,13,0,2,25,15,0,31,4,12,2,0,23,2,0,1,2,11,0,4,8,0,0
761,15,13,0,18,28,21,20,17,3,12,30,0,31,25,0,1,10,2,0,5,7,0,1
761,15,13,0,4,32,17,15,4,0,13,4,0,41,4,0,2,8,4,0,4,8,0,0
761,15,13,0,31,23,2,26,26,20,0,33,0,41,15,0,6,6,6,0,10,2,0,1
761,15,13,0,30,50,8,5,2,1,16,29,0,64,2,0,1,4,8,0,6,5,0,0
761,15,13,0,5,6,22,11,25,32,26,5,0,9,9,0,2,7,5,0,3,10,0,0
761,15,13,0,27,5,45,1,22,22,12,49,0,27,7,0,1,7,5,0,3,10,0,0
761,15,13,0,21,4,4,30,18,1,9,37,0,4,26,0,1,5,7,0,6,5,0,0
761,15,13,0,14,7,7,9,29,8,26,14,0,0,0,0,0,4,8,0,4,8,0,0
761,15,13,0,25,22,14,23,8,3,58,25,0,24,5,0,1,6,6,0,4,8,0,1
762,15,13,0,6,25,12,22,10,6,15,6,0,2,6,0,1,5,7,0,5,7,0,1
763,15,14,0,14,17,24,8,14,1,19,14,0,0,0,0,0,5,8,0,6,7,0,0
764,15,14,0,3,1,20,4,22,5,19,47,0,30,1,0,0,4,9,0,8,6,0,1
765,15,14,0,16,3,26,25,25,0,19,16,0,40,15,0,1,4,9,0,8,6,0,1
765,15,14,0,20,6,8,31,5,6,26,45,0,0,0,0,0,6,7,0,6,7,0,1
765,15,14,0,30,22,24,18,2,6,15,29,0,22,1,0,1,5,8,0,6,7,0,1
765,15,14,0,7,30,10,7,7,14,4,50,0,46,15,0,1,8,5,0,5,8,0,0
765,15,14,0,8,45,8,1,26,30,15,34,0,31,6,0,1,11,2,0,3,9,0,0
765,15,14,0,10,42,16,13,20,20,0,49,0,39,7,0,1,6,7,0,13,0,0,1
765,15,14,0,11,10,29,16,4,14,11,11,0,36,8,0,1,6,7,0,9,4,0,1
765,15,14,0,21,22,38,10,15,14,58,37,0,56,15,0,1,6,7,0,11,2,0,1
765,15,14,0,12,21,2,14,24,11,36,31,0,46,15,0,1,8,5,0,10,3,0,0
765,15,14,0,22,5,7,21,19,1,11,22,0,9,12,0,1,3,11,0,5,8,0,0
765,15,14,0,23,3,14,28,16,0,19,52,0,41,6,0,1,4,9,0,10,3,0,1
765,15,14,0,24,5,1,17,27,30,36,35,0,42,2,0,1,8,5,0,3,9,0,0
765,15,14,0,13,42,35,30,1,6,16,13,0,43,15,0,1,6,7,0,6,7,0,0
766,15,14,0,9,14,27,9,28,4,43,9,0,0,0,0,0,5,8,0,4,10,0,1
767,15,15,0,11,4,4,11,11,14,36,11,0,37,2,0,1,6,8,0,4,9,0,0
768,15,15,0,21,25,16,19,18,5,9,37,0,30,6,0,1,6,8,0,7,7,0,1
769,15,15,0,15,30,45,16,15,3,51,15,0,0,0,0,0,12,2,0,10,4,0,0
769,15,15,0,0,10,1,13,20,12,16,0,0,0,0,0,0,7,7,0,14,0,0,0
769,15,15,0,16,10,10,27,24,18,8,16,0,7,12,0,1,4,11,0,9,6,0,0
769,15,15,0,1,1,9,15,1,0,17,1,0,59,6,0,1,6,8,0,4,9,0,0
769,15,15,0,19,12,10,0,29,25,13,36,0,0,0,0,0,5,9,0,4,9,0,0
769,15,15,0,5,22,1,17,25,18,13,5,0,56,5,0,1,9,5,0,3,13,0,0
769,15,15,0,6,28,13,5,6,4,4,6,0,71,3,0,1,5,9,0,6,8,0,1
769,15,15,0,7,41,10,22,7,12,35,50,0,80,6,0,1,9,5,0,6,8,0,0
769,15,15,0,9,30,2,2,28,4,27,9,0,0,0,0,0,5,9,0,5,10,0,0
769,15,15,0,27,34,4,26,26,4,36,49,0,17,1,0,1,9,5,0,12,2,0,0
769,15,15,0,24,22,24,24,27,19,17,35,0,59,25,0,2,9,5,0,6,8,0,1
769,15,15,0,25,7,31,7,8,8,4,25,0,21,9,0,1,6,8,0,5,10,0,1
769,15,15,0,26,23,26,31,32,5,29,26,0,0,8,0,1,3,10,0,7,7,0,1
770,15,15,0,18,10,10,28,17,14,29,30,0,91,0,0,1,10,4,0,11,3,0,0
771,15,16,0,15,23,11,6,15,3,11,15,0,0,0,0,0,13,2,0,9,5,0,1
771,15,16,0,0,22,4,23,0,3,27,0,0,0,0,0,0,8,7,0,6,10,0,1
771,15,16,0,1,20,10,4,22,8,19,1,0,47,8,0,1,7,8,0,10,6,0,0
771,15,16,0,28,30,15,8,20,21,24,27,0,33,6,0,1,15,1,0,6,10,0,0
771,15,16,0,29,10,14,9,29,4,24,28,0,47,8,0,1,6,9,0,6,10,0,1
771,15,16,0,17,25,8,12,16,27,19,17,0,26,6,0,1,11,4,0,5,9,0,0
771,15,16,0,2,28,0,27,24,15,11,2,0,56,5,0,1,3,12,0,9,5,0,1
771,15,16,0,3,4,26,19,3,8,19,47,0,25,7,0,0,4,10,0,8,7,0,1
771,15,16,0,18,14,4,11,17,21,17,30,0,42,0,0,1,11,4,0,4,13,0,0
771,15,16,0,4,18,4,29,4,8,4,4,0,55,6,0,1,10,5,0,10,6,0,1
771,15,16,0,31,5,9,2,32,3,24,33,0,17,7,0,6,8,7,0,5,9,0,0
771,15,16,0,20,5,14,1,5,14,29,45,0,0,0,0,0,7,8,0,3,11,0,0
771,15,16,0,5,4,10,20,25,0,28,5,0,58,1,0,1,10,5,0,7,8,0,0
771,15,16,0,6,10,15,26,26,21,0,6,0,8,7,0,1,5,11,0,12,3,0,0
771,15,16,0,10,5,27,3,10,5,48,49,0,42,8,0,1,6,9,0,6,10,0,1
771,15,16,0,23,24,8,24,14,8,2,52,0,20,0,0,1,4,10,0,7,8,0,0
772,15,17,1,17,1,13,27,24,8,24,17,0,36,6,0,1,12,4,0,10,5,0,1
772,15,17,1,31,9,29,25,25,8,1,33,0,0,0,0,0,9,7,0,11,6,0,1
773,15,17,1,7,8,15,6,27,7,1,50,0,92,5,0,1,11,5,0,10,5,0,1
773,15,17,1,13,19,27,16,13,1,16,13,0,69,10,0,1,9,7,0,10,5,0,1
774,15,18,1,15,34,4,16,15,12,47,15,0,0,0,0,0,13,3,0,11,5,0,0
774,15,18,1,8,14,4,25,26,7,12,34,0,32,12,0,1,12,4,0,12,6,0,0
775,15,18,1,28,17,14,6,20,4,4,27,0,40,1,0,1,14,1,0,11,5,0,0
775,15,18,1,18,4,8,27,17,11,19,30,0,40,4,0,1,12,4,0,11,5,0,0
776,15,19,1,28,41,21,10,20,8,8,27,0,31,7,0,1,16,1,0,14,3,0,0
776,15,19,1,18,10,13,26,26,8,35,30,0,37,12,0,1,13,4,0,13,4,0,0
777,15,20,1,18,25,15,13,20,7,12,52,1,11,11,0,1,15,4,0,17,1,0,0
778,16,0,0,18,7,4,13,20,8,6,30,0,18,25,0,1,0,0,0,0,0,0,0
779,16,0,0,15,7,24,26,15,13,4,15,0,0,0,0,0,0,0,0,0,0,0,1
779,16,0,0,0,25,12,8,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,1
779,16,0,0,16,18,17,30,12,8,35,16,0,18,1,0,1,0,0,0,0,0,0,0
779,16,0,0,3,24,4,22,10,1,8,47,0,0,0,0,0,0,0,0,0,0,0,1
779,16,0,0,31,4,7,7,32,10,13,33,0,85,25,0,6,0,0,0,0,0,0,0
779,16,0,0,20,42,43,9,5,4,58,45,0,0,0,0,0,0,0,0,0,0,0,1
779,16,0,0,30,4,2,16,4,5,8,29,0,70,26,0,1,0,0,0,0,0,0,1
779,16,0,0,5,45,2,11,25,0,16,5,0,10,1,0,1,0,0,0,0,0,0,0
779,16,0,0,9,21,27,20,28,8,51,9,0,0,0,0,0,0,0,0,0,0,0,1
779,16,0,0,27,20,24,28,16,1,17,49,0,24,4,0,1,0,0,0,0,0,0,1
779,16,0,0,21,33,15,17,18,5,19,37,0,21,4,0,1,0,0,0,0,0,0,0
779,16,0,0,24,28,15,21,27,2,4,35,0,19,25,0,1,0,0,0,0,0,0,0
779,16,0,0,26,1,35,29,7,4,1,26,0,64,15,0,1,0,0,0,0,0,0,1
780,16,0,0,23,32,5,32,14,4,28,52,0,28,14,0,1,0,0,0,0,0,0,0
780,16,0,0,13,1,16,27,24,4,47,13,0,11,15,0,1,0,0,0,0,0,0,1
781,16,1,0,1,17,19,4,9,9,6,53,0,25,25,0,1,0,1,0,0,1,0,1
782,16,1,0,15,39,17,8,15,12,30,15,0,0,0,0,0,0,1,0,1,0,0,0
782,16,1,0,28,55,2,0,20,23,4,27,0,29,15,0,1,0,1,0,1,0,0,0
782,16,1,0,2,10,35,12,12,7,17,2,0,2,6,0,1,0,1,0,1,0,0,1
782,16,1,0,18,21,4,5,17,3,11,30,0,5,26,0,1,1,0,0,0,1,0,0
782,16,1,0,19,16,8,1,29,3,15,36,0,0,0,0,0,1,0,0,0,1,0,1
782,16,1,0,31,24,25,25,32,1,17,33,0,74,25,0,6,1,0,0,1,0,0,0
782,16,1,0,32,8,22,6,27,10,22,54,0,29,7,0,1,0,1,0,1,0,0,0
782,16,1,0,7,22,7,16,4,6,12,55,0,0,0,0,0,1,0,0,1,0,0,0
782,16,1,0,8,17,14,21,26,10,17,34,0,8,12,0,1,1,0,0,0,1,0,0
782,16,1,0,10,1,1,23,10,14,49,49,0,68,6,0,1,1,0,0,0,1,0,0
782,16,1,0,11,32,27,18,11,14,15,11,0,21,15,0,1,1,0,0,0,1,0,1
782,16,1,0,12,25,8,28,24,8,15,31,0,14,15,0,1,1,0,0,1,0,0,0
782,16,1,0,22,30,7,2,19,8,8,22,0,8,6,0,1,0,1,0,0,1,0,0
782,16,1,0,13,4,2,15,13,8,11,13,0,6,6,0,1,0,1,0,0,1,0,1
783,16,1,0,29,3,23,3,23,8,12,28,0,24,25,0,1,0,1,0,1,0,0,1
784,16,2,0,8,14,5,31,26,1,2,34,0,22,15,0,1,2,0,0,2,0,0,0
785,16,2,0,1,45,13,10,15,20,15,53,0,23,26,0,1,0,2,0,1,1,0,0
785,16,2,0,28,6,34,29,20,0,13,27,0,6,25,0,1,1,1,0,2,0,0,1
785,16,2,0,17,22,23,14,16,5,26,17,0,18,0,0,1,1,1,0,2,0,0,1
785,16,2,0,3,17,10,7,3,0,24,47,0,0,0,0,0,1,1,0,0,2,0,0
785,16,2,0,4,21,2,9,4,0,8,4,0,0,8,0,1,1,1,0,1,1,0,0
785,16,2,0,20,34,34,11,5,16,58,45,0,0,0,0,0,0,2,0,1,1,0,0
785,16,2,0,30,22,20,12,12,6,24,29,0,85,7,0,1,0,2,0,2,0,0,1
785,16,2,0,5,25,22,4,25,8,35,5,0,27,12,0,1,1,1,0,1,1,0,0
785,16,2,0,6,5,14,17,6,21,13,6,0,29,1,0,1,0,2,0,0,2,0,0
785,16,2,0,10,14,23,19,10,5,11,49,0,15,7,0,1,2,0,0,0,2,0,1
785,16,2,0,21,21,22,27,24,14,0,37,0,14,26,0,1,2,0,0,2,0,0,0
785,16,2,0,24,27,13,0,27,2,26,35,0,4,25,0,1,1,1,0,1,1,0,0
785,16,2,0,25,12,19,32,8,5,6,25,0,74,15,0,1,1,1,0,1,1,0,1
785,16,2,0,26,6,10,20,11,16,11,26,0,74,15,0,1,1,1,0,1,1,0,1
786,16,2,0,9,12,33,18,28,8,49,9,0,0,0,0,0,0,2,0,1,1,0,1
787,16,3,0,17,20,17,21,16,11,0,17,0,16,0,0,1,1,2,0,1,2,0,0
788,16,3,0,15,18,10,32,15,21,28,15,0,0,0,0,0,1,2,0,2,1,0,1
788,16,3,0,0,37,18,13,20,8,9,0,0,0,0,0,0,2,1,0,1,2,0,0
788,16,3,0,16,14,0,20,12,5,24,16,0,15,0,0,1,3,0,0,2,1,0,1
788,16,3,0,29,22,7,9,29,8,15,28,0,19,25,0,1,0,3,0,1,2,0,0
788,16,3,0,31,14,4,1,32,5,1,33,0,18,7,0,6,2,1,0,1,2,0,0
788,16,3,0,30,5,2,5,5,1,9,44,1,34,12,0,1,0,3,0,1,2,0,0
788,16,3,0,8,9,8,30,26,5,19,34,0,17,25,0,1,3,0,0,1,2,0,1
788,16,3,0,27,22,2,6,27,1,1,49,0,69,0,0,1,1,2,0,2,1,0,1
788,16,3,0,12,29,7,25,24,5,9,31,0,9,0,0,2,2,1,0,2,1,0,0
788,16,3,0,22,21,27,23,19,5,53,22,0,10,12,0,1,1,2,0,0,3,0,1
788,16,3,0,23,22,14,15,3,1,4,52,0,22,2,0,1,1,2,0,2,1,0,1
788,16,3,0,25,2,2,14,17,8,13,25,0,74,7,0,2,1,2,0,3,0,0,1
788,16,3,0,13,17,4,17,13,11,8,13,0,1,26,0,1,1,2,0,0,3,0,0
789,16,3,0,7,25,15,22,7,5,13,55,0,0,0,0,0,3,0,0,2,1,0,0
790,16,4,0,23,7,18,10,15,5,13,52,0,0,1,0,1,1,3,0,1,3,0,1
791,16,4,0,16,6,8,19,12,14,35,16,0,69,5,0,1,3,1,0,2,2,0,1
791,16,4,0,2,18,18,26,26,21,8,2,0,20,4,0,1,0,4,0,3,1,0,1
791,16,4,0,3,32,7,28,16,4,16,47,0,0,0,0,0,3,1,0,2,2,0,0
791,16,4,0,18,1,24,18,17,5,35,30,0,10,26,0,1,4,0,0,3,1,0,1
791,16,4,0,19,25,24,3,18,5,16,36,0,0,0,0,0,1,3,0,3,0,0,0
791,16,4,0,4,4,8,22,4,12,47,4,0,33,25,0,1,2,1,0,2,2,0,0
791,16,4,0,20,33,24,7,5,14,8,45,0,0,0,0,0,1,3,0,1,3,0,0
791,16,4,0,32,24,29,30,1,4,26,54,0,85,6,0,1,3,1,0,2,2,0,1
791,16,4,0,6,22,29,1,6,4,35,6,0,85,5,0,1,1,3,0,1,3,0,1
791,16,4,0,7,17,1,31,7,3,29,55,0,0,0,0,0,4,0,0,3,1,0,0
791,16,4,0,11,21,12,11,11,5,51,11,0,8,7,0,1,3,1,0,1,3,0,0
791,16,4,0,12,17,1,4,24,21,33,31,0,20,12,0,1,3,1,0,1,3,0,0
792,16,4,0,28,3,10,8,20,3,0,27,0,20,25,0,1,1,3,0,1,3,0,1
793,16,5,0,22,7,1,14,17,8,4,22,0,4,12,0,1,1,4,0,4,1,0,0
794,16,5,0,1,36,8,0,1,11,4,53,0,0,4,0,1,3,2,0,1,4,0,0
794,16,5,0,29,1,10,2,23,4,16,28,0,15,15,0,1,1,4,0,1,3,0,1
794,16,5,0,19,17,0,32,29,4,4,36,0,0,0,0,0,2,3,0,3,2,0,0
794,16,5,0,4,1,29,15,4,20,11,4,0,15,7,0,1,3,1,0,4,1,0,1
794,16,5,0,31,34,24,5,32,8,8,33,0,24,12,0,6,3,2,0,2,3,0,0
794,16,5,0,6,5,21,27,24,11,30,6,0,18,9,0,1,1,4,0,4,1,0,0
794,16,5,0,8,42,10,28,26,11,15,34,0,28,1,0,1,4,1,0,2,3,0,0
794,16,5,0,9,11,16,13,20,4,27,9,0,0,0,0,0,1,3,0,1,4,0,0
794,16,5,0,10,14,24,12,10,5,13,49,0,28,12,0,1,2,3,0,3,2,0,0
794,16,5,0,11,6,31,25,25,1,0,11,0,69,6,0,2,4,1,0,2,2,0,1
794,16,5,0,24,34,14,18,27,12,36,35,0,25,6,0,1,3,1,0,4,1,0,0
794,16,5,0,26,32,31,17,21,11,35,26,0,68,1,0,1,2,3,0,0,6,0,0
794,16,5,0,13,14,4,3,18,8,24,13,0,4,6,0,1,3,2,0,3,1,0,0
795,16,5,0,15,32,22,4,15,12,36,15,0,0,0,0,0,2,3,0,1,4,0,0
796,16,6,0,4,34,15,7,4,11,0,4,0,35,15,0,1,3,2,0,1,6,0,0
797,16,6,0,15,23,9,6,15,4,12,15,0,0,0,0,0,3,3,0,4,1,0,2
