,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
4771,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,-2.367017147702687,-0.9938419693290487,1.921829179723179,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.338492262090096,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
4772,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-3.389831685137104,0.0004088641009993106,0.618780003804583,-0.10758870794731086,-1.8303832511436644,1.5215440401823244,-0.8890990425700185,0.1556665453139812,2.338492262090096,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
4773,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.3426424852808705,0.2630773771286705,-0.49671655261402464,1.5495294151750088,-0.10758870794731086,-1.6999636059378367,1.8844513864685881,-0.8890990425700185,0.1556665453139812,-0.608730961549975,3.1549565531493484,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,0
4774,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,-1.4102149994449331,0.5553101021099325,-0.49671655261402464,0.8049298860786681,-0.10758870794731086,-1.569543960732009,2.06590505961172,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
4775,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.39099258947455023,0.14435775637979095,0.8316872802995985,0.11696101463803958,-0.9938419693290487,0.43263012153049785,-0.10758870794731086,-1.9173296812808829,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,2.338492262090096,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,3.831946459474127,-0.1505763899915676,0
4776,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.7597371603057462,-1.0932670526720534,0.6808299645626114,-0.10758870794731086,-0.656606444291215,0.25136832818040145,-0.8890990425700185,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,1
4777,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.7801002220744139,1.2587162859652234,-0.17527171034322234,1.0940847808740521,0.06033035698232753,-0.10758870794731086,0.6910632228356716,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,0
4778,1.253332606523558,1.1530153382928832,1.599780673892581,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,0.8475428270911944,-0.6955667193000342,2.1700290227552927,-0.10758870794731086,-1.395651100457572,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,1.1596029726340673,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,0
4779,1.2565985175003538,1.1530153382928832,-1.703197399901836,4.7962789582647885,-1.1340151538138432,-1.550955485472537,0.9384445317160047,-0.9058535227963772,0.0998339474440041,-1.18066885817824,-0.10758870794731086,-0.9609189497714796,0.795729347609797,-0.8890990425700185,0.1556665453139812,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,1
4780,1.2565985175003538,1.1530153382928832,-1.703197399901836,4.7962789582647885,1.73192902292343,0.2503148339955614,-0.23588523386446425,-0.3213880728338533,0.8952346141880424,1.8597792189651507,-0.10758870794731086,0.2998042872181884,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,1
4781,1.2598644284771499,1.1530153382928832,-1.703197399901836,4.7962789582647885,1.5196368616836318,1.5217997653848072,-1.5169722508613395,-0.7597371603057462,-0.794991802643039,0.3085302000144411,-0.10758870794731086,-0.09145464839929478,2.2473587327548517,-0.8890990425700185,0.1556665453139812,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,0
4782,1.2598644284771499,1.1530153382928832,-1.703197399901836,4.7962789582647885,-0.7094308313342472,-0.27947055408329097,1.2587162859652234,-0.3213880728338533,0.7958095308450377,1.6736293366910655,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,0
4783,1.2631303394539457,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.8155769119541463,-1.550955485472537,1.045201783132411,-2.367017147702687,0.9946596975310472,0.618780003804583,-0.10758870794731086,-1.3521778853889628,1.1586366938960606,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,1.794716356026958,1.1019195124212269,-0.1505763899915676,0
4784,1.2631303394539457,1.1530153382928832,-1.5089045720315761,4.7962789582647885,0.5643221361045407,0.2503148339955614,-1.730486753694152,0.8475428270911944,-0.6955667193000342,0.8049298860786681,-0.10758870794731086,-1.0043921648400889,1.8844513864685881,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
4785,1.2663962504307416,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.9217229925740452,0.7801002220744139,-0.9831859937793082,-0.029155347852591385,0.5969593641590281,1.921829179723179,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,0
4786,1.2663962504307416,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.39099258947455023,-1.4449984078567664,0.8316872802995985,-0.46750443532448427,-0.5961416359570294,0.43263012153049785,-0.10758870794731086,-1.6130171758006182,-0.6559000375352578,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,1
4787,1.2696621614075376,1.1530153382928832,-1.3146117441613163,4.7962789582647885,-0.8155769119541463,-1.4449984078567664,1.045201783132411,-0.6136207978151152,0.4975342808160233,0.618780003804583,-0.10758870794731086,-0.308820723742341,-0.6559000375352578,-0.8890990425700185,0.1556665453139812,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.7606661440396143,-0.1505763899915676,0
4788,1.2696621614075376,1.1530153382928832,-1.3146117441613163,4.7962789582647885,0.5643221361045407,1.4158426877690369,-0.9831859937793082,0.7014264646005635,-0.8944168859860439,0.8049298860786681,-0.10758870794731086,-0.39576715387955946,-0.8373537106783897,-0.8890990425700185,0.1556665453139812,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,3.0100994023108636,-0.26309396110522315,-0.1505763899915676,0
4789,1.2729280723843335,1.1530153382928832,-1.1203189162910565,4.7962789582647885,-0.8155769119541463,-1.3390413302409958,1.045201783132411,0.2630773771286705,0.9946596975310472,1.921829179723179,9.294655722510653,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,3.2226592291821166,-0.26992446889255717,-0.14294833797837267,3.31394516388184,-0.26309396110522315,-0.1505763899915676,1
4790,1.2761939833611295,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.5643221361045407,0.2503148339955614,0.19114377180116085,1.2858919145630874,0.1992590307870089,0.8049298860786681,-0.10758870794731086,1.125795373521764,0.43282200132353327,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4791,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,0.3562719116113319,-0.12912798244805798,0.9936591895818254,0.0004088641009993106,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4792,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.03359173300504576,1.5217997653848072,-0.4493997366972768,-0.6136207978151152,-0.8944168859860439,-0.4981192898399279,-0.10758870794731086,0.2563310721495792,1.1586366938960606,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4793,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,1.3073447004438339,-0.06755639885175001,0.40465827463397336,0.8475428270911944,-0.19844130258501028,0.1844302784983843,-0.10758870794731086,1.125795373521764,0.6142756744666652,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4794,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,1.2039285325374958,0.8316872802995985,0.5553101021099325,-0.49671655261402464,-1.3668187404523253,-0.10758870794731086,0.12591142694375143,0.9771830207529288,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,2
4795,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.24588389424484378,-1.0211700973936844,0.08438652038475457,0.7014264646005635,-0.19844130258501028,0.37058016077246947,-0.10758870794731086,1.2562150187275918,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4796,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,-0.3213880728338533,0.29868411413001367,-1.2427188189362686,-0.10758870794731086,0.2998042872181884,0.795729347609797,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4797,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.4581760554846418,1.3098856101532663,-0.022370731031651703,1.2858919145630874,0.7958095308450377,1.3013295721428952,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4798,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,1.838075103543329,0.9920143773059549,0.2979010232175671,0.5553101021099325,0.8952346141880424,2.232078983513321,-0.10758870794731086,1.2562150187275918,0.43282200132353327,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4799,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-1.0278690731939442,-1.550955485472537,0.5114155260503797,1.2858919145630874,0.0004088641009993106,2.2941289442713493,-0.10758870794731086,1.473581094070638,0.25136832818040145,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4800,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.9217229925740452,-1.6569125630883073,-0.9831859937793082,-0.17527171034322234,0.5969593641590281,1.921829179723179,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4801,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.8155769119541463,1.6277568430005778,1.045201783132411,-0.17527171034322234,1.1935098642170567,0.618780003804583,-0.10758870794731086,0.2998042872181884,0.795729347609797,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
4802,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,1.2587162859652234,-1.34420261026827,1.2929349475600616,1.6736293366910655,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4803,1.2794598943379254,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.6032847507143483,-1.4449984078567664,-1.5169722508613395,0.8475428270911944,-0.09901621924200549,1.5495294151750088,-0.10758870794731086,0.16938464201236067,0.25136832818040145,-0.8890990425700185,1.4174679771126717,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4804,1.2827258053147215,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.35202997486474275,-1.2330842526252253,1.3654735373816298,-0.46750443532448427,0.0998339474440041,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4805,1.2827258053147215,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,1.7337139206163485,-0.23588523386446425,-0.3213880728338533,0.7958095308450377,-0.8083690936300698,-0.10758870794731086,0.6041167926984531,0.795729347609797,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4806,1.2859917162915173,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,0.13973781362494475,-0.38542763169906147,-0.022370731031651703,1.2858919145630874,-0.09901621924200549,-0.43606932908189955,-0.10758870794731086,1.1692685885903733,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
4807,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,-0.029155347852591385,0.0998339474440041,2.3561789050293775,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
4808,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-1.5585994762934392,1.8396709982321189,0.2979010232175671,-0.6136207978151152,-0.3972914692710199,1.7977292582071223,-0.10758870794731086,1.2127418036589825,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
4809,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-1.3463073150536413,0.6741431444586434,-1.4102149994449331,0.7014264646005635,-0.29786638592801506,2.107979061997264,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4810,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,0.24588389424484378,0.4622289892271024,0.08438652038475457,-0.029155347852591385,0.0998339474440041,0.37058016077246947,-0.10758870794731086,1.6040007392764657,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4811,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-0.9831859937793082,0.9936591895818254,0.29868411413001367,-1.2427188189362686,-0.10758870794731086,1.0823221584531548,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,2
4812,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,1.5196368616836318,1.0979714549217254,1.045201783132411,0.9936591895818254,0.1992590307870089,0.3085302000144411,-0.10758870794731086,1.8213668146195119,1.7029977133254564,-0.8890990425700185,1.4174679771126717,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
4813,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,1.73192902292343,-0.5973417869306025,-0.23588523386446425,-2.367017147702687,0.0004088641009993106,1.8597792189651507,-0.10758870794731086,1.3431614488648103,-0.6559000375352578,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4814,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-0.7094308313342472,0.14435775637979095,1.2587162859652234,-1.34420261026827,1.4917851142460712,1.6736293366910655,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,6.641147394063575,0
4815,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,1.2011986198239348,0.5681860668428729,0.6181727774667859,0.7014264646005635,-0.09901621924200549,1.5495294151750088,-0.10758870794731086,1.0823221584531548,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
4816,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-0.39099258947455023,0.9920143773059549,0.8316872802995985,0.2630773771286705,1.6906352809320808,0.43263012153049785,-0.10758870794731086,1.0823221584531548,0.795729347609797,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,6.995534289816612,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
4817,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,0.7766142973443387,-0.7032988645463729,1.4722307887980361,-0.17527171034322234,0.9946596975310472,1.735679297449094,-0.10758870794731086,0.77800965297289,1.1586366938960606,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4818,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,0.9889064585841368,-1.3390413302409958,0.19114377180116085,0.7014264646005635,0.5969593641590281,0.06033035698232753,-0.10758870794731086,1.5605275242078565,0.6142756744666652,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
4819,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,1.0950525392040358,1.6277568430005778,1.6857452916308486,0.5553101021099325,-0.49671655261402464,0.12238031774035592,-0.10758870794731086,1.125795373521764,1.1586366938960606,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4820,1.2892576272683132,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,-0.28484650885465124,-1.127127175009455,-0.3426424852808705,-0.17527171034322234,0.8952346141880424,-0.6842691721140131,-0.10758870794731086,0.6910632228356716,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
4821,1.2925235382451092,1.3184586484617442,-1.3146117441613163,-0.20849496217830144,1.4134907810637327,-1.0211700973936844,0.7249300288831921,0.2630773771286705,-0.19844130258501028,0.2464802392564127,-0.10758870794731086,1.0388489433845456,-0.6559000375352578,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
4822,1.295789449221905,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-1.4524533956735404,-1.2330842526252253,1.5789880402144423,0.7014264646005635,-0.49671655261402464,-1.3668187404523253,-0.10758870794731086,1.2127418036589825,0.9771830207529288,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,6.995534289816612,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4823,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-0.07255434761485324,-0.9152130197779139,0.7249300288831921,-0.029155347852591385,-0.8944168859860439,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
4824,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,-1.730486753694152,1.1397755520724564,2.0883356143041,2.3561789050293775,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
4825,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,0.03359173300504576,-0.1735134764675205,-0.4493997366972768,-0.029155347852591385,0.4975342808160233,-0.4981192898399279,-0.10758870794731086,0.2563310721495792,-0.11153901810586227,-0.8890990425700185,1.4174679771126717,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
4826,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,1.3073447004438339,1.3098856101532663,0.40465827463397336,0.8475428270911944,0.0998339474440041,0.1844302784983843,-0.10758870794731086,1.0823221584531548,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
4827,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,0.35202997486474275,1.0979714549217254,1.045201783132411,-0.46750443532448427,2.2871857809901095,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4828,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,1.6257829423035308,0.6741431444586434,1.6857452916308486,-0.3213880728338533,0.0998339474440041,2.0459291012392358,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
4829,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,1.5196368616836318,-1.550955485472537,-1.5169722508613395,-1.34420261026827,-0.8944168859860439,2.4182288657874063,-0.10758870794731086,1.473581094070638,0.795729347609797,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
4830,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-1.1340151538138432,-1.6569125630883073,0.9384445317160047,-0.029155347852591385,1.8894854476180905,-1.18066885817824,-0.10758870794731086,0.6475900077670623,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4831,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,1.73192902292343,1.8396709982321189,-0.23588523386446425,-0.6136207978151152,1.0940847808740521,1.8597792189651507,-0.10758870794731086,1.0823221584531548,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4832,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-1.0278690731939442,0.4622289892271024,-1.0899432451957145,0.7014264646005635,0.4975342808160233,2.2941289442713493,-0.10758870794731086,1.5170543091392472,0.25136832818040145,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
4833,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-0.9217229925740452,1.5217997653848072,-0.9831859937793082,-3.243715322646473,-0.49671655261402464,1.921829179723179,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,6.995534289816612,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
4834,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,0.5643221361045407,-1.127127175009455,0.19114377180116085,-0.3213880728338533,0.3981091974730185,0.8049298860786681,-0.10758870794731086,0.2563310721495792,-0.11153901810586227,-0.8890990425700185,1.4174679771126717,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4835,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,-0.06755639885175001,1.1519590345488173,1.2858919145630874,-0.6955667193000342,0.6808299645626114,-0.10758870794731086,0.2563310721495792,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
4836,1.2990553601987012,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,-0.28484650885465124,0.03840067876402048,-1.303457748028527,0.8475428270911944,0.3981091974730185,-0.6842691721140131,-0.10758870794731086,0.2998042872181884,0.0699146550372696,-0.8890990425700185,1.4174679771126717,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,6.641147394063575,0
4837,1.302321271175497,1.3184586484617442,-1.1203189162910565,-0.20849496217830144,0.9889064585841368,1.2039285325374958,0.8316872802995985,1.2858919145630874,2.2871857809901095,0.06033035698232753,-0.10758870794731086,0.951902513247327,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,6.641147394063575,1
