schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1.050846126,0.987572028,1.211195018,-0.208494962,0.139737814,1.203928533,0.83168728,0.701426465,0.398109197,-0.436069329,-0.107588708,0.155666545,0.275436006,1.10002794,6.99553429,1.187024833,0.419412776,-0.15057639,1.129820471
1.050846126,0.987572028,1.211195018,-0.208494962,-1.346307315,-0.809255942,-1.410214999,-0.467504435,0.795809531,1.425429494,-0.107588708,-1.106134886,2.04376994,-0.612412571,-0.142948338,1.187024833,0.419412776,-0.15057639,-0.871156696
1.050846126,0.987572028,1.211195018,-0.208494962,0.245883894,1.097971455,1.045201783,0.701426465,-0.099016219,0.370580161,-0.107588708,0.155666545,1.159602973,0.415051736,-0.142948338,2.098562118,-0.604347329,-0.15057639,1.129820471
1.050846126,0.987572028,1.211195018,-0.208494962,1.625782942,-1.444998408,1.685745292,0.555310102,-0.794991803,0.556730043,-0.107588708,6.464673704,0.86488065,0.757539838,-0.142948338,-0.636049737,2.466932986,-0.15057639,-0.871156696
1.050846126,0.987572028,1.211195018,-0.208494962,-1.134015154,-1.550955485,0.938444532,-0.17527171,-0.099016219,-1.180668858,-0.107588708,0.155666545,1.749047617,-0.269924469,-0.142948338,0.883179071,0.760666144,-0.15057639,1.129820471
1.050846126,0.987572028,1.211195018,-0.208494962,-0.921722993,-1.127127175,-0.983185994,0.116961015,0.199259031,1.92182918,-0.107588708,-1.106134886,0.86488065,0.757539838,-0.142948338,0.57933331,1.101919512,-0.15057639,1.129820471
1.050846126,0.987572028,1.211195018,-0.208494962,-0.603284751,-0.703298865,-0.66291424,0.40919374,-0.198441303,1.549529415,-0.107588708,0.155666545,1.454325295,0.072563633,-0.142948338,1.490870594,0.078159407,-0.15057639,-0.871156696
1.050846126,0.987572028,1.211195018,-0.208494962,0.670468217,0.462228989,-0.556156988,0.847542827,1.193509864,-0.125819525,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,1.794716356,-0.263093961,-0.15057639,1.129820471
1.054112037,0.987572028,1.211195018,-0.208494962,-0.284846509,-0.279470554,-0.342642485,-0.467504435,1.392360031,-0.684269172,-0.107588708,0.155666545,0.86488065,0.415051736,6.99553429,0.275487548,1.443172881,-0.15057639,1.129820471
1.057377948,0.987572028,1.405487846,-0.208494962,0.564322136,0.674143144,0.191143772,1.139775552,-0.198441303,0.804929886,-0.107588708,0.155666545,0.275436006,1.785004144,-0.142948338,1.794716356,0.078159407,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,-1.558599476,0.568186067,-1.623729502,0.263077377,0.199259031,1.797729258,-0.107588708,0.155666545,0.86488065,1.10002794,-0.142948338,1.490870594,0.419412776,-0.15057639,1.129820471
1.060643859,0.987572028,1.405487846,-0.208494962,1.3073447,0.250314834,-1.730486754,0.701426465,1.094084781,0.184430278,-0.107588708,0.155666545,0.570158328,1.442516042,-0.142948338,1.490870594,0.419412776,-0.15057639,1.129820471
1.060643859,0.987572028,1.405487846,-0.208494962,1.413490781,0.356271912,-0.342642485,0.701426465,1.094084781,0.246480239,-0.107588708,0.155666545,-0.314008639,2.469980349,-0.142948338,0.883179071,0.760666144,6.641147394,1.129820471
1.060643859,0.987572028,1.405487846,-0.208494962,-1.452453396,-0.491384709,0.297901023,0.263077377,0.298684114,-1.36681874,-0.107588708,0.155666545,-1.198175606,3.497444655,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,-1.240161234,1.415842688,-1.303457748,-0.17527171,0.199259031,-1.242718819,-0.107588708,0.155666545,1.159602973,0.757539838,-0.142948338,0.883179071,1.101919512,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,1.625782942,1.30988561,1.685745292,0.701426465,-0.397291469,0.556730043,-0.107588708,6.464673704,1.159602973,0.757539838,-0.142948338,0.275487548,1.443172881,6.641147394,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,1.519636862,-1.550955485,0.511415526,0.40919374,0.099833947,0.3085302,-0.107588708,0.155666545,-0.608730962,2.812468451,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,1.731929023,-1.656912563,-0.235885234,-0.17527171,-0.794991803,1.859779219,-0.107588708,0.155666545,-0.019286317,2.127492247,-0.142948338,-0.939895498,3.149439723,-0.15057639,1.129820471
1.060643859,0.987572028,1.405487846,-0.208494962,-0.815576912,-1.233084253,1.045201783,-3.389831685,0.298684114,0.618780004,-0.107588708,1.417467977,2.338492262,-0.612412571,-0.142948338,-0.028358213,2.125679618,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,-0.709430831,-0.809255942,1.258716286,0.701426465,1.889485448,-0.932469015,-0.107588708,-1.106134886,0.570158328,1.442516042,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,-0.49713867,-1.127127175,-0.556156988,0.555310102,1.690635281,-0.808369094,-0.107588708,0.155666545,2.04376994,-0.269924469,-0.142948338,0.883179071,1.101919512,-0.15057639,-0.871156696
1.060643859,0.987572028,1.405487846,-0.208494962,0.882760378,-0.597341787,1.151959035,-1.051969885,0.000408864,0.680829965,-0.107588708,0.155666545,1.454325295,0.072563633,6.99553429,0.275487548,1.443172881,6.641147394,1.129820471
1.06390977,0.987572028,1.405487846,-0.208494962,-1.134015154,-0.173513476,0.938444532,0.555310102,-1.093267053,-1.180668858,-0.107588708,1.417467977,1.749047617,0.072563633,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
1.06390977,0.987572028,1.405487846,-0.208494962,-0.390992589,-0.385427632,0.83168728,-0.029155348,0.596959364,0.432630122,-0.107588708,0.155666545,1.454325295,0.415051736,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
1.067175681,0.987572028,1.405487846,-0.208494962,-1.346307315,-0.703298865,-1.410214999,-0.321388073,0.596959364,1.425429494,-0.107588708,-1.106134886,2.338492262,-0.612412571,-0.142948338,1.490870594,0.419412776,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,-1.664745557,0.780100222,-1.730486754,-0.613620798,2.983161364,-1.490918662,-0.107588708,-1.106134886,1.749047617,0.415051736,-0.142948338,0.883179071,1.443172881,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,0.139737814,-0.385427632,-0.449399737,0.847542827,-0.596141636,-0.436069329,-0.107588708,3.941070841,0.275436006,1.785004144,6.99553429,1.187024833,1.101919512,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,0.245883894,0.462228989,0.08438652,1.285891915,-0.695566719,0.370580161,-0.107588708,0.155666545,1.159602973,1.10002794,-0.142948338,2.402407879,-0.263093961,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,0.352029975,0.038400679,-1.303457748,0.555310102,1.292934948,0.742879925,-0.107588708,-1.106134886,1.454325295,0.757539838,-0.142948338,1.490870594,0.760666144,-0.15057639,1.129820471
1.070441592,0.987572028,1.599780674,-0.208494962,0.458176055,-1.444998408,-1.196700497,-0.029155348,0.994659698,1.301329572,-0.107588708,-1.106134886,0.86488065,1.442516042,-0.142948338,-0.332203975,2.808186354,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,1.731929023,-0.597341787,-0.129127982,-0.467504435,-0.894416886,1.859779219,-0.107588708,0.155666545,-0.019286317,2.469980349,-0.142948338,0.57933331,1.443172881,6.641147394,1.129820471
1.070441592,0.987572028,1.599780674,-0.208494962,-1.027869073,1.097971455,1.045201783,-0.613620798,0.696384448,-1.118618897,-0.107588708,0.155666545,1.749047617,0.415051736,-0.142948338,2.706253641,-0.604347329,-0.15057639,1.129820471
1.070441592,0.987572028,1.599780674,-0.208494962,-0.921722993,-0.91521302,-0.983185994,-0.17527171,0.099833947,1.92182918,-0.107588708,-1.106134886,0.86488065,1.442516042,-0.142948338,-0.332203975,2.808186354,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,1.20119862,1.521799765,-1.623729502,0.555310102,-0.099016219,1.549529415,-0.107588708,0.155666545,-0.019286317,2.469980349,-0.142948338,0.883179071,1.443172881,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,0.564322136,-0.067556399,0.191143772,-0.321388073,0.099833947,0.804929886,-0.107588708,0.155666545,0.570158328,1.785004144,-0.142948338,2.706253641,-0.604347329,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,-0.390992589,0.144357756,0.83168728,0.701426465,-0.397291469,0.432630122,-0.107588708,0.155666545,1.749047617,0.415051736,-0.142948338,-0.939895498,3.490693091,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,0.670468217,0.992014377,0.938444532,-0.029155348,0.298684114,-0.125819525,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,2.098562118,0.078159407,-0.15057639,1.129820471
1.070441592,0.987572028,1.599780674,-0.208494962,0.776614297,-1.021170097,1.151959035,-1.782551698,0.298684114,1.735679297,-0.107588708,0.155666545,-0.608730962,3.154956553,-0.142948338,1.490870594,0.419412776,6.641147394,1.129820471
1.070441592,0.987572028,1.599780674,-0.208494962,0.988906459,-0.279470554,-0.876428742,0.701426465,0.199259031,0.060330357,-0.107588708,0.155666545,1.159602973,1.10002794,-0.142948338,0.57933331,1.784426249,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,1.095052539,1.627756843,0.511415526,0.701426465,-0.397291469,0.122380318,-0.107588708,0.155666545,1.159602973,1.10002794,-0.142948338,1.490870594,0.760666144,-0.15057639,-0.871156696
1.070441592,0.987572028,1.599780674,-0.208494962,-0.284846509,0.674143144,-0.342642485,-1.051969885,0.795809531,-0.684269172,-0.107588708,0.155666545,1.159602973,0.757539838,6.99553429,1.794716356,0.419412776,-0.15057639,1.129820471
1.073707503,0.987572028,-0.926026088,4.796278958,1.625782942,0.462228989,1.685745292,0.40919374,-1.093267053,0.556730043,-0.107588708,-1.106134886,1.454325295,1.10002794,-0.142948338,2.402407879,0.078159407,-0.15057639,-0.871156696
1.073707503,0.987572028,-0.926026088,4.796278958,0.882760378,-0.703298865,1.151959035,-0.75973716,0.398109197,0.680829965,-0.107588708,0.155666545,1.749047617,0.415051736,6.99553429,1.490870594,1.101919512,-0.15057639,-0.871156696
1.076973414,0.987572028,-0.926026088,4.796278958,-1.240161234,0.674143144,-1.303457748,0.116961015,0.596959364,-1.242718819,-0.107588708,0.155666545,1.749047617,0.757539838,-0.142948338,2.098562118,0.419412776,-0.15057639,-0.871156696
1.076973414,0.987572028,-0.926026088,4.796278958,-0.390992589,0.568186067,0.83168728,-1.636435335,0.795809531,0.432630122,-0.107588708,0.155666545,2.04376994,0.415051736,-0.142948338,1.794716356,0.760666144,-0.15057639,-0.871156696
1.080239325,0.987572028,-1.508904572,4.796278958,-1.664745557,-1.021170097,-1.730486754,-0.321388073,1.491785114,-1.490918662,-0.107588708,-1.106134886,2.04376994,0.415051736,-0.142948338,2.098562118,0.419412776,6.641147394,-0.871156696
1.080239325,0.987572028,-1.508904572,4.796278958,-0.815576912,1.627756843,1.045201783,-3.09759896,0.099833947,0.618780004,-0.107588708,0.155666545,2.927936907,-0.612412571,-0.142948338,1.794716356,1.101919512,-0.15057639,-0.871156696
1.083505236,0.987572028,-1.508904572,4.796278958,-1.346307315,0.038400679,-1.410214999,-0.029155348,1.790060364,1.425429494,-0.107588708,-1.106134886,2.633214584,-0.269924469,-0.142948338,2.098562118,0.760666144,-0.15057639,1.129820471
1.083505236,0.987572028,-1.508904572,4.796278958,-1.134015154,1.203928533,0.938444532,0.847542827,0.398109197,-1.180668858,-0.107588708,0.155666545,2.338492262,0.072563633,-0.142948338,2.402407879,0.419412776,-0.15057639,1.129820471
1.086771147,0.987572028,-1.314611744,4.796278958,-1.664745557,0.038400679,-1.730486754,-0.321388073,3.182011531,-1.490918662,-0.107588708,-1.106134886,2.338492262,0.415051736,-0.142948338,2.402407879,0.760666144,-0.15057639,-0.871156696
1.086771147,0.987572028,-1.314611744,4.796278958,-0.815576912,1.203928533,1.045201783,-0.029155348,1.292934948,0.618780004,-0.107588708,0.155666545,3.222659229,-0.612412571,-0.142948338,2.706253641,0.419412776,-0.15057639,-0.871156696
1.090037058,0.987572028,-0.731733261,4.796278958,-0.815576912,0.250314834,1.045201783,0.701426465,2.784311198,2.045929101,9.294655723,-1.106134886,3.517381552,-0.612412571,-0.142948338,2.706253641,0.419412776,-0.15057639,-0.871156696
1.093302969,1.153015338,-1.508904572,-0.208494962,-0.815576912,0.992014377,1.045201783,-1.051969885,0.994659698,0.618780004,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,-1.558599476,-1.233084253,-1.623729502,-1.198086248,-0.695566719,1.797729258,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.09656888,1.153015338,-1.508904572,-0.208494962,1.413490781,0.250314834,-1.730486754,-0.467504435,1.193509864,0.246480239,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,0.139737814,-0.385427632,-0.022370731,0.701426465,-0.198441303,-0.436069329,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,-1.452453396,1.203928533,0.83168728,-1.051969885,0.696384448,-1.36681874,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,-1.346307315,0.674143144,-1.410214999,0.555310102,0.795809531,2.107979062,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.09656888,1.153015338,-1.508904572,-0.208494962,0.352029975,-0.597341787,-0.129127982,0.99365919,0.895234614,0.742879925,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.09656888,1.153015338,-1.508904572,-0.208494962,-1.240161234,-1.021170097,-1.303457748,0.701426465,1.392360031,-1.242718819,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.09656888,1.153015338,-1.508904572,-0.208494962,1.625782942,-1.444998408,1.685745292,-0.029155348,-0.794991803,2.045929101,-0.107588708,6.464673704,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,1.731929023,-1.127127175,-1.196700497,1.139775552,-0.397291469,1.859779219,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.09656888,1.153015338,-1.508904572,-0.208494962,0.776614297,-0.279470554,0.404658275,-0.029155348,0.895234614,1.735679297,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,1.095052539,0.462228989,0.511415526,0.99365919,1.392360031,2.170029023,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.09656888,1.153015338,-1.508904572,-0.208494962,-0.284846509,-1.33904133,0.191143772,1.285891915,0.795809531,-0.684269172,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.099834791,1.153015338,-1.508904572,-0.208494962,0.245883894,1.839670998,0.08438652,0.555310102,0.000408864,0.370580161,-0.107588708,1.417467977,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.099834791,1.153015338,-1.508904572,-0.208494962,-0.921722993,0.780100222,-0.983185994,0.555310102,0.895234614,1.92182918,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
1.103100702,1.153015338,-1.314611744,-0.208494962,0.139737814,1.627756843,-0.022370731,-0.321388073,-1.093267053,-0.436069329,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,-1.664745557,0.038400679,-1.730486754,0.847542827,-0.496716553,-1.490918662,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,0.033591733,0.144357756,-0.449399737,-0.613620798,-0.695566719,-0.49811929,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,1.3073447,1.521799765,0.404658275,-0.467504435,-0.198441303,0.184430278,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,0.245883894,-0.067556399,-1.410214999,0.99365919,-0.297866386,0.370580161,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,0.458176055,-0.597341787,-0.129127982,-0.613620798,0.199259031,1.301329572,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,1.519636862,-1.550955485,0.511415526,1.139775552,0.000408864,0.3085302,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,-1.134015154,-1.33904133,0.938444532,0.263077377,0.795809531,-1.180668858,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,1.838075104,0.568186067,0.297901023,0.263077377,0.298684114,2.232078984,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,1.731929023,0.356271912,-0.235885234,0.847542827,0.497534281,1.859779219,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,-0.709430831,1.097971455,1.045201783,-0.467504435,2.287185781,1.673629337,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
1.106366613,1.153015338,-1.314611744,-0.208494962,-0.49713867,-1.233084253,-0.556156988,-2.51313351,0.000408864,-0.808369094,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,-0.390992589,1.415842688,0.83168728,-0.17527171,0.398109197,0.432630122,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,0.882760378,-1.656912563,1.151959035,-2.367017148,-0.198441303,0.680829965,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
1.106366613,1.153015338,-1.314611744,-0.208494962,0.988906459,-0.91521302,-0.876428742,-0.467504435,-0.099016219,0.060330357,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
1.109632524,1.153015338,-1.314611744,-0.208494962,-0.603284751,-0.703298865,-0.66291424,0.555310102,0.000408864,1.549529415,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
1.112898435,1.153015338,-1.120318916,-0.208494962,0.776614297,1.733713921,-0.235885234,0.99365919,-0.596141636,1.735679297,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
1.116164345,1.153015338,-1.120318916,-0.208494962,-1.558599476,-0.173513476,0.08438652,0.701426465,-0.695566719,1.797729258,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,1.3073447,0.780100222,0.404658275,0.116961015,0.596959364,0.184430278,-0.107588708,0.155666545,-0.608730962,-1.297388776,-0.142948338,-1.24374126,-0.604347329,-0.15057639,1.129820471
1.116164345,1.153015338,-1.120318916,-0.208494962,1.413490781,1.203928533,0.83168728,-0.467504435,0.000408864,0.246480239,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,0.352029975,0.250314834,-1.730486754,0.701426465,1.491785114,0.742879925,-0.107588708,-1.106134886,-0.608730962,-1.297388776,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
1.116164345,1.153015338,-1.120318916,-0.208494962,-1.240161234,1.30988561,-1.303457748,-1.051969885,0.795809531,-1.242718819,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,0.458176055,0.144357756,1.57898804,1.285891915,-0.297866386,1.301329572,-0.107588708,-1.106134886,-1.198175606,-0.612412571,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,1.519636862,-0.385427632,-0.449399737,0.40919374,-1.093267053,1.239279611,9.294655723,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,1.838075104,0.992014377,0.938444532,0.701426465,0.795809531,2.232078984,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
1.116164345,1.153015338,-1.120318916,-0.208494962,-0.921722993,-0.809255942,-0.876428742,1.139775552,-0.496716553,1.92182918,-0.107588708,-1.106134886,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,-0.815576912,1.627756843,1.045201783,-2.220900785,0.199259031,0.618780004,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,1.20119862,0.568186067,-1.089943245,-0.029155348,-0.099016219,1.549529415,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,0.564322136,0.674143144,0.191143772,-0.17527171,-0.099016219,0.804929886,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,1.095052539,-1.021170097,0.511415526,0.701426465,-0.297866386,2.170029023,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
1.116164345,1.153015338,-1.120318916,-0.208494962,-0.284846509,0.462228989,-0.556156988,0.701426465,1.988910531,-0.684269172,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
1.119430256,1.153015338,-1.120318916,-0.208494962,-0.072554348,-0.067556399,-1.410214999,0.701426465,0.596959364,-0.560169251,-0.107588708,-1.106134886,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
1.122696167,1.153015338,-0.926026088,-0.208494962,-1.240161234,-0.91521302,-1.303457748,-0.613620798,0.199259031,-1.242718819,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.939895498,-0.604347329,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,-0.072554348,-1.656912563,-0.129127982,-0.321388073,0.199259031,-0.560169251,-0.107588708,-1.106134886,-0.903453284,-0.612412571,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,-1.664745557,1.521799765,-1.730486754,-0.75973716,0.994659698,-1.490918662,-0.107588708,-1.106134886,-0.314008639,-1.297388776,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,0.033591733,1.203928533,0.83168728,0.701426465,-0.297866386,-0.49811929,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,-1.452453396,1.30988561,-0.022370731,0.701426465,-0.397291469,-1.36681874,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-1.24374126,-0.263093961,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,-1.346307315,1.733713921,-1.410214999,-0.17527171,0.994659698,2.107979062,-0.107588708,-1.106134886,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,0.245883894,0.462228989,0.08438652,0.701426465,0.497534281,0.370580161,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,1.625782942,-1.550955485,0.511415526,0.99365919,0.000408864,2.045929101,-0.107588708,-1.106134886,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,1.838075104,-1.33904133,0.297901023,1.285891915,0.795809531,2.232078984,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,-1.027869073,0.780100222,1.258716286,0.701426465,1.392360031,1.239279611,9.294655723,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,-0.921722993,-0.703298865,-0.983185994,0.99365919,-0.198441303,1.92182918,-0.107588708,-1.106134886,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
1.125962078,1.153015338,-0.926026088,-0.208494962,-0.815576912,-0.279470554,1.045201783,-1.051969885,1.094084781,0.618780004,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
