,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
5166,1.483901958630605,-0.14885477693975738,1.4134907810637327,1.8396709982321189,0.7249300288831921,0.5553101021099325,-0.49671655261402464,0.2464802392564127,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,10
5167,1.483901958630605,-0.14885477693975738,0.35202997486474275,0.6741431444586434,1.3654735373816298,-0.3213880728338533,1.0940847808740521,0.7428799253206397,-0.608730961549975,-0.26992446889255717,6.995534289816612,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,6
5168,1.483901958630605,-0.14885477693975738,1.6257829423035308,0.4622289892271024,1.6857452916308486,-0.17527171034322234,1.6906352809320808,2.0459291012392358,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
5169,1.483901958630605,-0.14885477693975738,0.4581760554846418,-0.1735134764675205,-1.1967004966121206,-0.17527171034322234,-0.29786638592801506,1.3013295721428952,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,1
5170,1.483901958630605,-0.14885477693975738,1.5196368616836318,-1.2330842526252253,-1.5169722508613395,-0.3213880728338533,-0.6955667193000342,2.4182288657874063,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.41941277565800184,-0.1505763899915676,11
5171,1.483901958630605,-0.14885477693975738,-1.1340151538138432,0.03840067876402048,-1.303457748028527,0.11696101463803958,0.7958095308450377,-1.18066885817824,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,8
5172,1.483901958630605,-0.14885477693975738,1.73192902292343,1.3098856101532663,-0.23588523386446425,-1.928668060230794,0.9946596975310472,1.2392796113848668,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,1.1019195124212269,-0.1505763899915676,11
5173,1.483901958630605,-0.14885477693975738,-0.8155769119541463,0.14435775637979095,1.045201783132411,-1.34420261026827,-0.09901621924200549,0.618780003804583,0.8648806502700603,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,11
5174,1.483901958630605,-0.14885477693975738,-0.7094308313342472,-0.5973417869306025,1.2587162859652234,-2.0747844227214247,0.8952346141880424,1.6736293366910655,0.5701583279060533,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,6.641147394063575,4
5175,1.483901958630605,-0.14885477693975738,0.7766142973443387,-0.27947055408329097,1.4722307887980361,0.4091937396193015,-0.5961416359570294,1.735679297449094,0.5701583279060533,-1.2973887755051288,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,4
5176,1.483901958630605,-0.14885477693975738,1.0950525392040358,-0.8092559421621434,0.5114155260503797,0.9936591895818254,0.3981091974730185,0.12238031774035592,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,6
5177,1.483901958630605,-0.14885477693975738,-0.39099258947455023,0.5681860668428729,0.8316872802995985,-2.513133510193318,0.0998339474440041,0.43263012153049785,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,0.7606661440396143,-0.1505763899915676,11
5178,1.483901958630605,0.04543805093050246,-0.07255434761485324,-1.6569125630883073,1.4722307887980361,-1.34420261026827,-0.09901621924200549,-0.5601692505979563,-0.31400863918596794,0.07256363331163343,6.995534289816612,0.8831790713140288,-1.2868540662500605,-0.1505763899915676,2
5179,1.483901958630605,0.04543805093050246,0.03359173300504576,1.0979714549217254,1.045201783132411,0.7014264646005635,0.1992590307870089,-0.4981192898399279,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,-1.2868540662500605,-0.1505763899915676,12
5180,1.483901958630605,0.04543805093050246,-1.5585994762934392,0.3562719116113319,-1.6237295022777458,-1.490318972758901,-1.292117219358063,1.7977292582071223,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,11
5181,1.483901958630605,0.04543805093050246,1.3073447004438339,-1.550955485472537,0.40465827463397336,0.5553101021099325,-0.09901621924200549,0.1844302784983843,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,0
5182,1.483901958630605,0.04543805093050246,0.24588389424484378,0.14435775637979095,1.5789880402144423,0.4091937396193015,-0.8944168859860439,0.37058016077246947,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,6
5183,1.483901958630605,0.04543805093050246,1.5196368616836318,1.6277568430005778,-1.5169722508613395,1.2858919145630874,0.4975342808160233,1.2392796113848668,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,-22
5184,1.483901958630605,0.04543805093050246,-1.1340151538138432,1.4158426877690369,-0.9831859937793082,-0.029155347852591385,0.3981091974730185,-1.18066885817824,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
5185,1.483901958630605,0.04543805093050246,1.838075103543329,0.03840067876402048,-1.303457748028527,0.4091937396193015,1.2929349475600616,2.232078983513321,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.8831790713140288,-0.9456006978684481,-0.1505763899915676,11
5186,1.483901958630605,0.04543805093050246,-1.0278690731939442,-1.2330842526252253,0.6181727774667859,0.7014264646005635,-0.19844130258501028,2.2941289442713493,-1.1981756062779891,1.1000279399242052,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,0
5187,1.483901958630605,0.04543805093050246,-0.49713867009444923,-0.7032988645463729,-0.5561569881136831,0.8475428270911944,1.4917851142460712,-0.8083690936300698,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,6.641147394063575,9
5188,1.483901958630605,0.04543805093050246,0.5643221361045407,-0.9152130197779139,0.19114377180116085,0.11696101463803958,-0.49671655261402464,0.8049298860786681,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
5189,1.483901958630605,0.04543805093050246,-0.39099258947455023,-1.127127175009455,0.8316872802995985,1.2858919145630874,-0.6955667193000342,0.43263012153049785,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
5190,1.483901958630605,0.04543805093050246,0.8827603779642378,-0.8092559421621434,1.1519590345488173,0.4091937396193015,1.4917851142460712,0.6808299645626114,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,9
5191,1.483901958630605,0.04543805093050246,-0.6032847507143483,-0.06755639885175001,-1.4102149994449331,-0.3213880728338533,0.9946596975310472,1.5495294151750088,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,-22
5192,1.483901958630605,0.2397308788007623,-0.49713867009444923,1.8396709982321189,0.2979010232175671,1.2858919145630874,1.0940847808740521,-0.8083690936300698,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
5193,1.483901958630605,0.2397308788007623,1.4134907810637327,-0.7032988645463729,0.7249300288831921,-0.17527171034322234,-1.0932670526720534,0.2464802392564127,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,6.641147394063575,9
5194,1.483901958630605,0.2397308788007623,0.13973781362494475,-0.38542763169906147,-0.4493997366972768,-1.490318972758901,0.0998339474440041,-0.43606932908189955,-1.1981756062779891,1.4425160421283956,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,-22
5195,1.483901958630605,0.2397308788007623,-1.4524533956735404,1.5217997653848072,1.5789880402144423,0.7014264646005635,-0.29786638592801506,-1.3668187404523253,-0.608730961549975,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
5196,1.483901958630605,0.2397308788007623,-1.3463073150536413,1.4158426877690369,-1.4102149994449331,0.7014264646005635,0.8952346141880424,2.107979061997264,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,2
5197,1.483901958630605,0.2397308788007623,-1.2401612344337423,-0.27947055408329097,-1.303457748028527,0.11696101463803958,1.0940847808740521,-1.2427188189362686,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
5198,1.483901958630605,0.2397308788007623,0.4581760554846418,0.5681860668428729,-1.1967004966121206,-1.636435335249532,0.0998339474440041,1.3013295721428952,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,2
5199,1.483901958630605,0.2397308788007623,-0.7094308313342472,0.2503148339955614,1.2587162859652234,-2.367017147702687,1.591210197589076,1.6736293366910655,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,-22
5200,1.483901958630605,0.2397308788007623,1.2011986198239348,0.6741431444586434,-0.6629142395300893,0.7014264646005635,-0.09901621924200549,1.5495294151750088,-0.903453283913982,1.1000279399242052,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,9
5201,1.483901958630605,0.2397308788007623,-0.39099258947455023,1.7337139206163485,-0.23588523386446425,0.2630773771286705,0.0004088641009993106,0.43263012153049785,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,6
5202,1.483901958630605,0.2397308788007623,0.9889064585841368,-0.5973417869306025,-0.8764287423629019,-0.029155347852591385,1.591210197589076,0.06033035698232753,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,6.641147394063575,1
5203,1.483901958630605,0.2397308788007623,1.0950525392040358,0.9920143773059549,0.9384445317160047,-0.17527171034322234,1.0940847808740521,0.12238031774035592,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
5204,1.483901958630605,0.2397308788007623,0.7766142973443387,-1.0211700973936844,1.4722307887980361,-0.3213880728338533,0.5969593641590281,1.735679297449094,1.1596029726340673,-1.2973887755051288,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,2
5205,1.483901958630605,0.43402370667102214,-1.4524533956735404,1.2039285325374958,1.5789880402144423,0.7014264646005635,-0.3972914692710199,-1.3668187404523253,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,11
5206,1.483901958630605,0.43402370667102214,0.03359173300504576,1.6277568430005778,-0.4493997366972768,0.2630773771286705,1.4917851142460712,-0.4981192898399279,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,4
5207,1.483901958630605,0.43402370667102214,1.3073447004438339,0.2503148339955614,0.40465827463397336,0.4091937396193015,1.0940847808740521,0.1844302784983843,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,-22
5208,1.483901958630605,0.43402370667102214,0.35202997486474275,-0.06755639885175001,-1.4102149994449331,-0.46750443532448427,0.5969593641590281,0.7428799253206397,-0.31400863918596794,0.41505173551582397,6.995534289816612,0.2754875481720761,0.07815940727638936,-0.1505763899915676,8
5209,1.483901958630605,0.43402370667102214,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,0.8475428270911944,-0.3972914692710199,1.3013295721428952,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,12
5210,1.483901958630605,0.43402370667102214,1.73192902292343,-0.9152130197779139,-0.23588523386446425,-0.029155347852591385,-0.6955667193000342,1.8597792189651507,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
5211,1.483901958630605,0.43402370667102214,-1.0278690731939442,1.5217997653848072,-1.6237295022777458,-0.46750443532448427,-0.49671655261402464,2.2941289442713493,-0.608730961549975,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,-22
5212,1.483901958630605,0.43402370667102214,-0.9217229925740452,-0.1735134764675205,-0.9831859937793082,-1.34420261026827,-0.6955667193000342,1.921829179723179,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,6
5213,1.483901958630605,0.43402370667102214,-0.49713867009444923,1.3098856101532663,-0.5561569881136831,-2.2209007852120557,0.8952346141880424,-0.8083690936300698,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,1.7844262491844518,-0.1505763899915676,9
5214,1.483901958630605,0.43402370667102214,0.5643221361045407,1.0979714549217254,1.045201783132411,0.2630773771286705,0.29868411413001367,0.8049298860786681,0.27543600554204617,0.07256363331163343,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,8
5215,1.483901958630605,0.43402370667102214,0.7766142973443387,-0.5973417869306025,1.4722307887980361,-1.34420261026827,0.0998339474440041,1.735679297449094,1.1596029726340673,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,6.641147394063575,0
5216,1.483901958630605,0.43402370667102214,0.9889064585841368,0.7801002220744139,1.2587162859652234,0.11696101463803958,1.3923600309030664,0.06033035698232753,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,-22
5217,1.483901958630605,0.43402370667102214,-0.28484650885465124,-1.2330842526252253,-0.3426424852808705,0.9936591895818254,-1.1926921360150582,-0.6842691721140131,-0.903453283913982,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,-22
5218,1.483901958630605,0.43402370667102214,1.838075103543329,0.9920143773059549,0.9384445317160047,-0.029155347852591385,1.7900603642750856,0.9910797683527532,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,8
5219,1.483901958630605,0.628316534541282,1.6257829423035308,-1.127127175009455,1.6857452916308486,0.5553101021099325,0.4975342808160233,2.0459291012392358,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,1
5220,1.483901958630605,0.628316534541282,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,0.5553101021099325,1.591210197589076,2.3561789050293775,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,3
5221,1.483901958630605,0.628316534541282,-1.5585994762934392,-0.1735134764675205,-1.6237295022777458,0.5553101021099325,-1.292117219358063,1.7977292582071223,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,12
5222,1.483901958630605,0.628316534541282,1.4134907810637327,0.6741431444586434,0.7249300288831921,-0.17527171034322234,-0.49671655261402464,0.2464802392564127,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,6
5223,1.483901958630605,0.628316534541282,0.13973781362494475,1.2039285325374958,0.8316872802995985,-0.3213880728338533,-1.292117219358063,-0.43606932908189955,-1.1981756062779891,2.1274922465367765,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,5
5224,1.483901958630605,0.628316534541282,-1.4524533956735404,0.5681860668428729,1.5789880402144423,-1.636435335249532,0.4975342808160233,-1.3668187404523253,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,12
5225,1.483901958630605,0.628316534541282,-0.8155769119541463,-0.06755639885175001,1.045201783132411,-0.029155347852591385,0.1992590307870089,0.618780003804583,1.4543252949980745,-0.9549006733009383,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,6
5226,1.483901958630605,0.628316534541282,-0.7094308313342472,-0.27947055408329097,1.2587162859652234,-1.34420261026827,0.5969593641590281,1.6736293366910655,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,1
5227,1.483901958630605,0.628316534541282,1.2011986198239348,0.4622289892271024,-0.5561569881136831,0.7014264646005635,0.1992590307870089,1.5495294151750088,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,4
5228,1.483901958630605,0.628316534541282,0.5643221361045407,-1.0211700973936844,1.1519590345488173,0.9936591895818254,0.3981091974730185,0.8049298860786681,0.27543600554204617,0.41505173551582397,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,8
5229,1.483901958630605,0.628316534541282,0.7766142973443387,0.03840067876402048,1.4722307887980361,0.7014264646005635,0.8952346141880424,1.735679297449094,1.4543252949980745,-0.9549006733009383,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,4
5230,1.483901958630605,0.628316534541282,1.0950525392040358,-1.4449984078567664,0.5114155260503797,0.4091937396193015,-0.19844130258501028,0.12238031774035592,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,4
5231,1.483901958630605,0.628316534541282,-0.28484650885465124,-0.7032988645463729,1.3654735373816298,0.4091937396193015,-0.6955667193000342,-0.6842691721140131,-0.903453283913982,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,6.641147394063575,1
5232,1.483901958630605,0.628316534541282,1.73192902292343,-0.38542763169906147,-0.4493997366972768,0.5553101021099325,0.6963844475020329,1.8597792189651507,0.5701583279060533,0.07256363331163343,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,-22
5233,1.483901958630605,0.8226093624115418,-1.6647455569133383,0.7801002220744139,1.2587162859652234,-0.46750443532448427,0.8952346141880424,2.3561789050293775,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,8
5234,1.483901958630605,0.8226093624115418,-1.3463073150536413,1.5217997653848072,-1.4102149994449331,-0.3213880728338533,0.5969593641590281,2.107979061997264,0.5701583279060533,0.41505173551582397,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,3
5235,1.483901958630605,0.8226093624115418,0.35202997486474275,-0.9152130197779139,0.7249300288831921,-0.029155347852591385,-1.292117219358063,0.7428799253206397,-0.31400863918596794,1.1000279399242052,6.995534289816612,0.2754875481720761,0.7606661440396143,-0.1505763899915676,2
5236,1.483901958630605,0.8226093624115418,-0.07255434761485324,1.7337139206163485,-0.23588523386446425,0.8475428270911944,0.6963844475020329,-0.5601692505979563,-0.31400863918596794,1.1000279399242052,6.995534289816612,0.5793333097430524,0.41941277565800184,-0.1505763899915676,-22
5237,1.483901958630605,0.8226093624115418,0.03359173300504576,-1.6569125630883073,-0.4493997366972768,-0.029155347852591385,0.29868411413001367,-0.4981192898399279,1.4543252949980745,-0.6124125710967477,-0.14294833797837267,1.794716356026958,-0.9456006978684481,-0.1505763899915676,1
5238,1.483901958630605,0.8226093624115418,1.3073447004438339,0.3562719116113319,0.40465827463397336,-1.490318972758901,-0.9938419693290487,0.1844302784983843,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,8
5239,1.483901958630605,0.8226093624115418,0.13973781362494475,-1.2330842526252253,0.6181727774667859,0.7014264646005635,-0.09901621924200549,-0.43606932908189955,-1.1981756062779891,2.4699803487409673,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,12
5240,1.483901958630605,0.8226093624115418,0.24588389424484378,1.8396709982321189,0.2979010232175671,0.2630773771286705,-0.9938419693290487,0.37058016077246947,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,1
5241,1.483901958630605,0.8226093624115418,1.6257829423035308,1.0979714549217254,1.045201783132411,0.7014264646005635,0.6963844475020329,2.0459291012392358,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.794716356026958,-0.9456006978684481,-0.1505763899915676,9
5242,1.483901958630605,0.8226093624115418,0.4581760554846418,-1.550955485472537,0.5114155260503797,1.2858919145630874,-0.3972914692710199,1.3013295721428952,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,3
5243,1.483901958630605,0.8226093624115418,1.5196368616836318,-0.8092559421621434,-0.8764287423629019,0.7014264646005635,0.5969593641590281,2.4182288657874063,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,-22
5244,1.483901958630605,0.8226093624115418,-1.1340151538138432,0.4622289892271024,0.9384445317160047,-1.490318972758901,1.1935098642170567,-1.18066885817824,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,4
5245,1.483901958630605,0.8226093624115418,-1.0278690731939442,-1.3390413302409958,0.19114377180116085,-1.34420261026827,0.1992590307870089,2.2941289442713493,-0.608730961549975,1.7850041443325861,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,9
5246,1.483901958630605,0.8226093624115418,-0.6032847507143483,0.03840067876402048,-1.303457748028527,-0.3213880728338533,0.0004088641009993106,1.5495294151750088,-0.608730961549975,1.7850041443325861,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,-22
5247,1.483901958630605,0.8226093624115418,-0.39099258947455023,0.14435775637979095,1.5789880402144423,1.2858919145630874,-0.6955667193000342,0.43263012153049785,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,9
5248,1.483901958630605,0.8226093624115418,0.8827603779642378,1.4158426877690369,1.1519590345488173,0.8475428270911944,0.9946596975310472,0.6808299645626114,1.4543252949980745,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,9
5249,1.483901958630605,1.0169021902818016,1.4134907810637327,-0.06755639885175001,-1.4102149994449331,0.7014264646005635,-0.09901621924200549,0.2464802392564127,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,9
5250,1.483901958630605,1.0169021902818016,-0.07255434761485324,1.2039285325374958,0.8316872802995985,0.8475428270911944,0.0004088641009993106,-0.5601692505979563,-0.31400863918596794,1.4425160421283956,6.995534289816612,0.8831790713140288,0.41941277565800184,-0.1505763899915676,5
5251,1.483901958630605,1.0169021902818016,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,0.5553101021099325,0.8952346141880424,2.3561789050293775,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,12
5252,1.483901958630605,1.0169021902818016,-1.5585994762934392,-0.38542763169906147,-0.4493997366972768,-0.17527171034322234,0.0998339474440041,1.7977292582071223,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,8
5253,1.483901958630605,1.0169021902818016,-1.4524533956735404,1.3098856101532663,1.5789880402144423,-0.3213880728338533,0.0004088641009993106,-1.3668187404523253,0.27543600554204617,1.1000279399242052,-0.14294833797837267,-0.9398954981118294,2.4669329859476767,-0.1505763899915676,0
5254,1.483901958630605,1.0169021902818016,-1.2401612344337423,0.3562719116113319,-1.303457748028527,-2.2209007852120557,-0.29786638592801506,-1.2427188189362686,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,6
5255,1.483901958630605,1.0169021902818016,1.6257829423035308,-0.1735134764675205,1.6857452916308486,-0.7597371603057462,-0.19844130258501028,2.0459291012392358,1.1596029726340673,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,3
5256,1.483901958630605,1.0169021902818016,1.5196368616836318,1.8396709982321189,0.2979010232175671,0.7014264646005635,-0.29786638592801506,2.4182288657874063,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,-22
5257,1.483901958630605,1.0169021902818016,1.73192902292343,-1.0211700973936844,-0.23588523386446425,1.2858919145630874,0.7958095308450377,1.8597792189651507,0.8648806502700603,0.41505173551582397,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,12
5258,1.483901958630605,1.0169021902818016,-0.9217229925740452,-0.7032988645463729,-0.9831859937793082,-1.782551697740163,0.0998339474440041,1.921829179723179,1.1596029726340673,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,6.641147394063575,11
5259,1.483901958630605,1.0169021902818016,-0.8155769119541463,0.9920143773059549,1.045201783132411,0.7014264646005635,0.9946596975310472,0.618780003804583,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,8
5260,1.483901958630605,1.0169021902818016,-0.7094308313342472,-1.6569125630883073,1.2587162859652234,1.1397755520724564,0.29868411413001367,1.6736293366910655,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,10
5261,1.483901958630605,1.0169021902818016,1.2011986198239348,0.5681860668428729,0.6181727774667859,0.11696101463803958,0.6963844475020329,1.5495294151750088,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,7
5262,1.483901958630605,1.0169021902818016,-0.49713867009444923,-1.550955485472537,0.5114155260503797,0.8475428270911944,0.6963844475020329,-0.8083690936300698,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,-22
5263,1.483901958630605,1.0169021902818016,0.9889064585841368,-1.127127175009455,-0.8764287423629019,0.7014264646005635,0.5969593641590281,0.06033035698232753,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,1
5264,1.483901958630605,1.0169021902818016,0.5643221361045407,0.6741431444586434,0.19114377180116085,-1.198086247777639,0.29868411413001367,0.8049298860786681,0.27543600554204617,1.1000279399242052,-0.14294833797837267,-0.6360497365408531,2.1256796175660644,-0.1505763899915676,9
5265,1.483901958630605,1.2111950181520614,0.03359173300504576,-1.2330842526252253,-0.4493997366972768,-3.389831685137104,0.0998339474440041,-0.4981192898399279,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,12
5266,1.483901958630605,1.2111950181520614,-0.07255434761485324,0.14435775637979095,1.5789880402144423,0.7014264646005635,1.0940847808740521,-0.5601692505979563,-0.31400863918596794,1.7850041443325861,6.995534289816612,0.5793333097430524,1.1019195124212269,-0.1505763899915676,11
5267,1.483901958630605,1.2111950181520614,1.3073447004438339,-1.0211700973936844,1.1519590345488173,-0.17527171034322234,0.9946596975310472,0.1844302784983843,0.27543600554204617,1.4425160421283956,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,5
5268,1.483901958630605,1.2111950181520614,0.13973781362494475,1.0979714549217254,1.045201783132411,-1.490318972758901,-0.3972914692710199,-0.43606932908189955,-0.903453283913982,2.812468450945158,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,-22
