schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
822,2016,15,0,29,16,4,-4.5,40,28,0,1,3,10,0,7,6,0,1
822,2016,15,0,17,27,24,-3,45.5,17,0,1,5,7,1,8,5,0,1
822,2016,15,0,3,8,3,-7,47.5,47,0,0,11,2,0,8,5,0,0
822,2016,15,0,18,26,26,-3,43,30,0,1,8,5,0,11,2,0,1
822,2016,15,0,31,2,32,-3.5,39.5,33,0,6,7,6,0,2,11,0,0
822,2016,15,0,5,1,25,-6,43,5,0,1,10,3,0,7,6,0,1
822,2016,15,0,7,5,7,-5,44.5,55,0,0,7,6,0,6,7,0,1
822,2016,15,0,10,9,10,-4,42.5,49,0,1,9,4,0,9,4,0,0
822,2016,15,0,22,20,11,-2.5,49.5,22,0,1,5,8,0,10,3,0,1
823,2016,15,0,13,13,13,-7,50.5,13,0,1,7,5,1,5,8,0,1
824,2016,16,0,21,22,18,-1.5,42.5,37,0,1,5,9,0,10,4,0,0
825,2016,16,0,1,21,1,-4.5,44.5,53,0,1,7,7,0,9,5,0,1
825,2016,16,0,28,18,0,-3,49,27,0,1,6,8,0,9,5,0,1
825,2016,16,0,29,19,13,-3,49,28,0,1,3,11,0,7,6,1,1
825,2016,16,0,2,11,19,-4.5,45,2,0,1,0,14,0,5,9,0,0
825,2016,16,0,4,29,4,-6,44.5,4,0,1,8,6,0,7,7,0,0
825,2016,16,0,31,28,32,-3,41.5,33,0,6,8,6,0,5,8,1,0
825,2016,16,0,30,1,21,-4,44,29,0,1,2,12,0,8,6,0,0
825,2016,16,0,32,0,14,-6,39.5,54,0,1,4,10,0,1,13,0,1
825,2016,16,0,8,4,26,-17,45,34,0,2,12,2,0,4,10,0,0
825,2016,16,0,9,8,28,-3,53,9,0,0,6,8,0,8,6,0,0
825,2016,16,0,11,5,11,-3.5,52,11,0,1,11,3,0,7,7,0,0
825,2016,16,0,24,10,27,-9,43.5,35,0,1,9,4,1,5,8,1,1
826,2016,16,0,5,14,25,-3.5,38,5,0,2,10,4,0,8,6,0,0
826,2016,16,0,12,12,24,-5.5,46.5,31,0,1,9,5,0,8,6,0,0
827,2016,16,0,3,9,3,-6.5,46.5,47,0,0,12,2,0,9,5,0,0
828,2016,17,0,0,23,0,-7.5,58.5,0,0,0,10,5,0,7,8,0,0
828,2016,17,0,17,12,12,-2.5,40.5,17,0,4,5,9,1,8,7,0,0
828,2016,17,0,18,20,17,-1,40,30,0,1,8,7,0,12,3,0,0
828,2016,17,0,19,16,4,-3.5,50,36,0,0,9,6,0,9,6,0,1
828,2016,17,0,20,2,5,-5.5,48.5,45,0,0,7,8,0,3,12,0,0
828,2016,17,0,32,10,15,-7,39,54,0,1,4,11,0,6,8,1,1
828,2016,17,0,6,26,26,-7.5,47,6,0,1,10,5,0,13,2,0,1
828,2016,17,0,7,7,7,-6,44,55,0,0,7,8,0,3,12,0,0
828,2016,17,0,27,30,1,-3.5,43,49,0,1,4,11,0,7,8,0,0
828,2016,17,0,21,15,18,-6.5,44,37,0,1,6,9,0,13,2,0,0
828,2016,17,0,12,17,24,-3,41.5,31,0,1,10,5,0,1,14,0,0
828,2016,17,0,22,25,25,-5.5,45,22,0,1,5,10,0,11,4,0,1
828,2016,17,0,23,6,27,-11.5,45,52,0,1,2,13,0,9,5,1,1
828,2016,17,0,25,13,8,-3,44.5,25,0,1,8,7,0,6,9,0,0
828,2016,17,0,26,31,21,-3,41.5,26,0,1,8,7,0,9,6,0,0
828,2016,17,0,13,22,13,-9,47.5,13,0,1,8,6,1,10,5,0,1
829,2016,4,1,31,20,32,-4,38,33,0,0,9,7,0,12,4,0,0
829,2016,4,1,24,9,27,-8,45.5,35,0,1,10,5,1,9,7,0,0
830,2016,4,1,4,22,4,-5,46.5,4,0,1,10,6,0,11,5,0,0
830,2016,4,1,12,21,24,-11,47.5,31,0,1,11,5,0,10,6,0,0
831,2016,1,1,0,6,0,-6.5,51,0,0,0,11,5,0,11,5,1,0
831,2016,1,1,8,31,26,-16,44,34,0,1,14,2,0,10,7,0,0
832,2016,1,1,3,16,3,-5.5,52.5,47,0,0,13,3,0,11,6,0,1
832,2016,1,1,5,27,25,-2.5,45.5,5,0,1,12,4,0,12,5,0,1
833,2016,2,1,0,16,0,-6.5,59.5,0,0,0,12,5,0,12,6,0,0
833,2016,2,1,8,27,26,-5.5,50,34,0,1,15,2,0,13,5,0,0
834,2016,5,1,8,18,26,-3,57.5,57,1,0,16,2,0,13,5,0,0
835,2017,1,0,8,25,26,-9,48.5,34,0,1,0,0,0,0,0,0,1
836,2017,1,0,1,4,1,-9.5,40,53,0,1,0,0,0,0,0,0,0
836,2017,1,0,29,18,0,-7,49.5,28,0,1,0,0,0,0,0,0,1
836,2017,1,0,17,12,16,-3,42.5,17,0,1,0,0,0,0,0,0,1
836,2017,1,0,2,27,24,-9,47,2,0,1,0,0,0,0,0,0,1
836,2017,1,0,3,22,3,-3.5,47.5,58,0,0,0,0,0,0,0,0,0
836,2017,1,0,19,10,15,-2,48,36,0,0,0,0,0,0,0,0,0
836,2017,1,0,4,6,4,-3,50.5,4,0,1,0,0,0,0,0,0,0
836,2017,1,0,31,2,32,-5.5,39.5,57,0,6,0,0,0,0,0,0,1
836,2017,1,0,32,5,5,-1.5,41.5,54,0,1,0,0,0,0,0,0,0
836,2017,1,0,23,13,20,-5.5,48,52,0,1,0,0,0,0,0,0,1
836,2017,1,0,26,20,21,-2,50.5,59,0,1,0,0,0,0,0,0,1
836,2017,1,0,13,3,18,-1,47.5,13,0,1,0,0,0,0,0,0,1
837,2017,1,0,18,33,17,-3.5,43.5,30,0,2,0,0,0,0,0,0,0
837,2017,1,0,7,23,7,-3.5,48,55,0,0,0,0,0,0,0,0,0
838,2017,2,0,17,31,16,-6.5,38,17,0,1,0,1,0,0,1,0,1
839,2017,2,0,0,16,0,-2.5,41,0,0,0,1,0,0,1,0,0,0
839,2017,2,0,16,17,12,-7.5,40,16,0,1,1,0,0,0,1,0,0
839,2017,2,0,28,30,20,-7,42.5,27,0,1,1,0,0,1,0,0,0
839,2017,2,0,18,15,3,-2,42,30,0,1,1,0,0,1,0,0,0
839,2017,2,0,20,10,15,-7.5,44.5,45,0,0,0,1,0,0,1,0,1
839,2017,2,0,30,1,21,-1.5,43.5,29,0,1,1,0,0,0,1,0,1
839,2017,2,0,5,3,25,-4.5,47.5,5,0,1,1,0,0,1,0,0,0
839,2017,2,0,33,21,19,-4.5,45,60,0,1,0,1,0,0,0,0,1
839,2017,2,0,32,19,14,-2.5,46,54,0,1,1,0,0,0,1,0,1
839,2017,2,0,9,26,26,-7,55,51,0,0,0,1,0,0,1,0,1
839,2017,2,0,11,4,11,-14,43.5,11,0,1,1,0,0,0,1,0,0
839,2017,2,0,12,29,24,-6,45.5,31,0,1,1,0,0,1,0,0,0
839,2017,2,0,24,0,27,-13.5,42.5,35,0,1,0,1,0,0,1,0,0
839,2017,2,0,25,7,8,-7,43,25,0,1,0,0,0,0,1,0,0
840,2017,2,0,10,9,10,-3.5,43.5,49,0,1,0,1,0,1,0,0,1
841,2017,3,0,23,32,14,-2,40.5,52,0,1,0,2,0,1,1,0,1
842,2017,3,0,1,14,17,-3,40,53,0,1,1,1,0,2,0,0,0
842,2017,3,0,28,23,20,-5,46.5,27,0,1,2,0,0,0,2,0,1
842,2017,3,0,29,27,24,-7,43.5,28,0,1,0,2,0,2,0,0,0
842,2017,3,0,19,18,0,-3,51,36,0,0,2,0,0,2,0,0,1
842,2017,3,0,4,28,4,-9,47.5,4,0,1,1,1,0,0,2,0,0
842,2017,3,0,20,17,31,-1,42,45,0,0,0,2,0,0,2,0,0
842,2017,3,0,30,12,12,-4,38,44,1,1,1,1,0,2,0,0,0
842,2017,3,0,33,25,25,-3,47.5,60,0,1,0,2,0,2,0,0,1
842,2017,3,0,7,8,8,-1.5,41,55,0,0,1,1,0,1,0,0,0
842,2017,3,0,8,31,26,-13,44.5,34,0,1,1,1,0,1,1,0,0
842,2017,3,0,27,21,6,-5.5,43,49,0,1,0,2,0,1,0,0,0
842,2017,3,0,21,22,18,-6,43,37,0,1,1,1,0,0,2,0,0
842,2017,3,0,26,6,21,-3,42,59,0,1,1,1,0,1,1,0,0
842,2017,3,0,13,20,11,-3,53.5,13,0,1,1,1,0,2,0,0,0
843,2017,3,0,15,15,3,-3,46.5,15,0,0,1,1,0,1,1,0,1
844,2017,4,0,4,7,4,-7.5,44.5,4,0,1,2,1,0,1,2,0,0
845,2017,4,0,15,0,15,-6.5,44.5,15,0,0,1,2,0,0,3,0,0
845,2017,4,0,0,30,0,-8,48.5,0,0,0,3,0,0,2,1,0,1
845,2017,4,0,16,27,24,-3,42,16,0,1,2,1,0,2,1,0,1
845,2017,4,0,2,28,16,-3,41.5,2,0,1,0,3,0,0,3,0,1
845,2017,4,0,3,32,3,-6,48.5,58,0,0,2,1,0,2,1,0,1
845,2017,4,0,18,20,17,-3,46,30,0,1,2,1,0,2,1,0,0
845,2017,4,0,31,1,21,-2,43.5,57,0,0,1,2,0,2,1,0,0
845,2017,4,0,33,3,19,-1,47.5,60,0,1,0,3,0,2,1,0,1
845,2017,4,0,6,23,28,-3,50.5,44,1,1,1,1,0,1,2,0,1
845,2017,4,0,7,9,7,-2,42.5,55,0,0,2,1,0,2,1,0,1
845,2017,4,0,8,13,26,-9,49,34,0,1,2,1,0,2,1,0,1
845,2017,4,0,27,2,2,-3,38,49,0,1,1,2,0,2,1,0,0
845,2017,4,0,24,5,27,-13,41.5,35,0,1,1,2,0,1,2,0,0
845,2017,4,0,25,22,8,-3,44.5,25,0,2,1,1,0,0,3,0,0
846,2017,4,0,5,19,25,-7,49.5,5,0,1,3,0,0,2,1,0,0
847,2017,5,0,25,26,26,-5,55.5,25,0,2,2,1,0,2,2,0,1
848,2017,5,0,17,30,16,-3,39,17,0,2,1,3,0,3,1,0,0
848,2017,5,0,2,4,22,-1.5,41.5,2,0,1,0,4,0,2,2,0,1
848,2017,5,0,3,16,3,-2,52.5,58,0,0,2,2,0,3,1,0,1
848,2017,5,0,19,13,29,-2.5,43.5,36,0,0,3,1,0,3,1,0,1
848,2017,5,0,31,25,25,-1,46.5,57,0,0,2,2,0,4,0,0,1
848,2017,5,0,20,0,5,-1.5,44,45,0,0,1,3,0,0,4,0,0
848,2017,5,0,32,6,14,-1,47.5,54,0,1,3,1,0,2,2,0,1
848,2017,5,0,6,1,21,-3,43.5,61,0,1,1,2,0,2,2,0,0
848,2017,5,0,10,33,10,-3.5,44.5,49,0,1,0,4,0,0,4,0,1
848,2017,5,0,11,12,11,-2.5,39,11,0,1,2,2,0,2,2,0,1
848,2017,5,0,21,10,18,-6.5,45,37,0,1,3,1,0,2,2,0,0
848,2017,5,0,12,2,24,-8.5,43.5,31,0,1,3,1,0,2,2,0,1
849,2017,5,0,29,29,7,-3,40,28,0,1,1,3,0,2,2,0,1
850,2017,6,0,28,3,20,-3,45.5,27,0,1,4,1,0,4,1,0,1
851,2017,6,0,15,8,8,-1.5,46,15,0,0,2,3,0,2,2,0,0
851,2017,6,0,0,21,0,-13.5,45.5,0,0,0,3,1,0,2,2,0,1
851,2017,6,0,16,7,12,-6.5,38.5,16,0,1,3,2,0,1,4,0,1
851,2017,6,0,18,22,17,-12,39,30,0,1,3,1,0,0,5,0,1
851,2017,6,0,31,17,32,-9.5,47,57,0,0,2,3,0,0,5,0,0
851,2017,6,0,30,32,2,-2.5,42.5,29,0,1,3,2,0,3,2,0,1
851,2017,6,0,5,27,25,-3.5,47,5,0,1,5,0,0,3,2,0,1
851,2017,6,0,7,16,4,-3,44.5,55,0,0,3,2,0,4,1,0,0
851,2017,6,0,9,9,28,-4,49.5,51,0,0,2,2,0,3,2,0,0
851,2017,6,0,27,26,26,-9,48.5,49,0,1,3,2,0,3,2,0,1
851,2017,6,0,11,33,11,-3,48.5,11,0,1,2,3,0,1,4,0,1
851,2017,6,0,13,0,13,-12,46,13,0,1,2,2,0,0,5,0,0
852,2017,6,0,26,5,21,-7,46,59,0,1,2,3,0,2,3,0,0
853,2017,7,0,11,25,25,-3,46.5,11,0,1,2,4,0,5,1,0,0
854,2017,7,0,1,8,1,-3,45.5,53,0,1,3,2,0,2,3,0,0
854,2017,7,0,29,13,20,-3,40,28,0,1,2,4,0,4,2,0,0
854,2017,7,0,2,1,21,-5.5,42.5,2,0,1,0,6,0,3,3,0,1
854,2017,7,0,4,23,28,-3.5,46,4,0,2,4,2,0,3,2,0,1
854,2017,7,0,20,2,2,-3,41.5,45,0,0,2,4,0,3,3,0,1
854,2017,7,0,33,14,17,-1.5,41,60,0,1,2,4,0,3,2,0,0
854,2017,7,0,32,10,14,-3,46,56,1,1,4,2,0,3,3,0,0
854,2017,7,0,6,4,6,-3,39.5,61,0,1,3,2,0,3,3,0,0
854,2017,7,0,7,12,7,-4,38,55,0,0,4,2,0,3,3,0,0
854,2017,7,0,8,18,26,-3,56.5,34,0,1,4,2,0,3,2,0,0
854,2017,7,0,10,6,27,-3.5,39,49,0,1,1,5,0,3,2,0,1
854,2017,7,0,12,28,24,-4,40,31,0,1,4,2,0,2,3,0,0
854,2017,7,0,23,15,3,-6.5,48.5,52,0,1,0,6,0,2,3,0,1
855,2017,7,0,21,19,18,-4.5,49,37,0,1,5,1,0,3,2,0,0
856,2017,8,0,16,21,12,-3,37.5,16,0,1,3,4,0,4,2,0,0
857,2017,8,0,1,20,1,-2.5,45.5,53,0,1,4,2,0,3,4,0,0
857,2017,8,0,17,5,16,-11,41.5,17,0,1,2,4,0,2,5,0,0
857,2017,8,0,2,29,7,-9.5,38,56,1,1,0,7,0,5,2,0,1
857,2017,8,0,19,27,24,-3,45.5,36,0,0,3,3,0,5,2,0,1
857,2017,8,0,8,33,26,-7,48.5,34,0,1,5,2,0,3,4,0,0
857,2017,8,0,9,7,28,-9,47.5,51,0,0,4,2,0,3,4,0,0
857,2017,8,0,27,18,0,-4.5,46,49,0,2,3,4,0,3,3,0,1
857,2017,8,0,21,0,18,-13,46,37,0,2,6,1,0,0,7,0,0
857,2017,8,0,24,31,27,-5.5,46,35,0,1,4,2,0,3,3,0,0
857,2017,8,0,25,13,8,-2,46,25,0,1,2,4,0,4,3,0,1
857,2017,8,0,13,15,3,-2,50,13,0,2,3,3,0,3,3,0,1
858,2017,8,0,5,14,25,-7,43,5,0,1,5,2,0,3,3,0,0
859,2017,9,0,27,30,1,-3,43,49,0,1,3,5,0,5,2,0,0
860,2017,9,0,28,18,0,-3,42,27,0,1,5,3,0,4,3,0,0
860,2017,9,0,3,25,3,-2.5,53,58,0,0,4,3,0,6,2,0,0
860,2017,9,0,31,5,32,-6,45,57,0,0,3,4,0,2,6,0,1
860,2017,9,0,30,28,2,-6,38,29,0,1,4,3,0,3,4,0,0
860,2017,9,0,6,20,11,-3,44.5,61,0,1,4,3,0,3,5,0,1
860,2017,9,0,9,8,28,-7,54,51,0,0,5,2,0,2,5,0,0
860,2017,9,0,10,32,14,-5.5,42.5,49,0,1,1,6,0,5,2,0,1
860,2017,9,0,21,14,18,-7,41,37,0,1,7,1,0,3,4,0,0
860,2017,9,0,23,10,15,-2,39,52,0,1,0,8,0,3,4,0,1
860,2017,9,0,24,19,27,-8,44.5,35,0,2,5,2,0,3,4,0,1
860,2017,9,0,26,12,21,-3,41,59,0,1,4,3,0,4,4,0,0
861,2017,9,0,4,9,29,-2.5,42.5,4,0,1,4,3,0,3,4,0,1
862,2017,10,0,15,6,27,-6,40,15,0,0,4,4,0,5,3,0,1
863,2017,10,0,0,15,0,-3.5,49,0,0,0,4,4,0,5,3,0,0
863,2017,10,0,1,23,28,-2,48.5,53,0,1,5,3,0,6,2,0,1
863,2017,10,0,29,16,23,-4.5,37.5,28,0,2,3,5,0,4,4,0,1
863,2017,10,0,18,26,26,-7,45,30,0,1,3,5,0,6,2,0,1
863,2017,10,0,19,17,29,-10.5,42.5,36,0,0,4,4,0,0,8,0,0
863,2017,10,0,20,27,24,-10.5,47,45,0,0,3,6,0,6,2,0,1
863,2017,10,0,30,33,2,-5,40.5,29,0,1,5,3,0,3,5,0,0
863,2017,10,0,32,31,14,-12,45,54,0,1,6,2,0,3,5,0,0
863,2017,10,0,23,22,10,-3,41.5,52,0,1,0,9,0,1,7,0,0
863,2017,10,0,25,4,8,-1,44.5,25,0,1,2,6,0,4,5,0,0
863,2017,10,0,26,28,21,-4.5,40.5,59,0,1,5,3,0,3,5,0,0
863,2017,10,0,13,29,7,-1,43,13,0,1,4,4,0,6,2,0,1
864,2017,10,0,28,21,20,-8,38.5,27,0,1,6,3,0,4,4,0,0
865,2017,11,0,12,1,24,-7,44.5,31,0,1,7,2,0,6,3,0,0
866,2017,11,0,29,9,29,-3,41,28,0,1,3,6,0,5,4,0,1
866,2017,11,0,2,2,2,-7.5,37.5,2,0,2,0,9,0,6,3,0,1
866,2017,11,0,3,3,18,-6,48,58,0,0,5,4,0,8,1,0,1
866,2017,11,0,18,28,17,-2.5,38,30,0,1,3,6,0,3,6,0,1
866,2017,11,0,4,12,12,-2,38,4,0,1,5,4,0,4,5,0,1
866,2017,11,0,31,10,32,-2,37.5,57,0,0,3,6,0,4,5,0,0
866,2017,11,0,33,30,19,-6.5,41,60,0,1,3,6,0,5,4,0,0
866,2017,11,0,6,8,8,-1,42,61,0,1,4,5,0,3,6,0,1
866,2017,11,0,7,32,7,-2.5,45.5,55,0,0,7,2,0,7,2,0,0
866,2017,11,0,9,19,28,-7.5,52.5,51,0,0,7,2,0,4,5,0,0
866,2017,11,0,10,25,25,-10,45.5,49,0,1,1,8,0,6,3,0,0
866,2017,11,0,11,26,26,-7,54.5,40,1,1,4,5,0,7,2,0,1
867,2017,11,0,24,18,27,-2,45.5,35,0,1,6,3,0,5,4,0,1
868,2017,12,0,3,33,19,-1,48,58,0,0,5,5,0,4,6,0,1
868,2017,12,0,19,29,7,-3,44.5,36,0,0,6,4,0,8,2,0,1
868,2017,12,0,13,22,13,-7.5,45,13,0,1,4,6,0,2,8,0,0
869,2017,12,0,15,2,2,-5,38,15,0,0,4,6,0,7,3,0,0
869,2017,12,0,0,8,0,-10,48.5,0,0,0,6,4,0,4,6,0,0
869,2017,12,0,17,17,16,-8,38,17,0,1,4,6,0,0,10,0,0
869,2017,12,0,20,1,21,-3.5,44,45,0,0,3,7,0,6,4,0,1
869,2017,12,0,5,30,25,-10,46,5,0,1,6,4,0,5,5,0,1
869,2017,12,0,32,23,14,-2.5,53.5,54,0,1,7,3,0,8,2,0,0
869,2017,12,0,8,21,26,-16.5,47.5,34,0,1,8,2,0,4,6,0,0
869,2017,12,0,27,13,20,-5,40,49,0,1,4,6,0,7,3,0,1
869,2017,12,0,11,14,11,-5,43.5,11,0,1,4,6,0,3,7,0,0
869,2017,12,0,21,7,18,-13.5,44,37,0,1,9,1,0,3,7,0,0
869,2017,12,0,12,16,24,-14,41.5,31,0,1,8,2,0,5,5,0,0
869,2017,12,0,23,6,27,-7,43,52,0,1,1,9,0,6,4,0,1
870,2017,12,0,16,31,12,-7,38,16,0,1,5,5,0,4,6,0,0
871,2017,13,0,3,19,13,-2,47,58,0,0,5,6,0,5,6,0,0
872,2017,13,0,15,32,14,-7,44.5,15,0,0,5,6,0,8,3,0,1
872,2017,13,0,0,29,0,-3,47,0,0,0,7,4,0,9,2,0,1
872,2017,13,0,16,9,12,-3,43.5,16,0,1,6,5,0,6,5,0,0
872,2017,13,0,1,26,26,-9,48,53,0,1,6,5,0,9,2,0,1
872,2017,13,0,29,0,23,-3,41,28,0,1,3,8,0,1,10,0,1
872,2017,13,0,4,8,4,-2,45,4,0,1,5,6,0,4,7,0,0
872,2017,13,0,30,5,2,-9.5,41,29,0,1,7,4,0,3,8,0,0
872,2017,13,0,33,17,19,-13.5,43.5,60,0,1,5,6,0,0,11,0,0
872,2017,13,0,6,14,17,-1.5,39.5,61,0,1,4,7,0,3,8,0,0
872,2017,13,0,9,13,28,-4.5,48,51,0,0,8,3,0,8,3,0,0
872,2017,13,0,27,25,25,-3,43.5,49,0,1,4,7,0,6,5,0,0
872,2017,13,0,11,22,11,-9,41.5,11,0,1,5,6,0,2,9,0,0
872,2017,13,0,24,3,18,-5.5,47.5,35,0,1,7,4,0,10,1,0,0
872,2017,13,0,26,31,21,-6.5,43,59,0,1,7,4,0,4,7,0,0
873,2017,13,0,17,27,24,-4.5,43.5,17,0,1,5,6,0,9,2,0,1
874,2017,14,0,0,23,0,-2.5,51.5,0,0,0,7,5,0,9,3,0,0
875,2017,14,0,15,1,21,-2.5,42,15,0,0,5,7,0,8,4,0,0
875,2017,14,0,1,5,1,-3.5,36.5,53,0,5,6,6,0,3,9,0,0
875,2017,14,0,28,29,7,-2.5,40.5,27,0,1,8,4,0,10,2,0,0
875,2017,14,0,17,7,16,-6,40.5,17,0,1,5,7,0,3,9,0,1
875,2017,14,0,2,16,4,-2.5,38.5,2,0,1,0,12,0,6,6,0,1
875,2017,14,0,18,4,22,-1,40.5,30,0,1,3,9,0,5,7,0,0
875,2017,14,0,31,0,32,-1,45.5,57,0,0,4,8,0,2,10,0,1
875,2017,14,0,30,6,2,-3,40,29,0,1,8,4,0,8,4,0,0
875,2017,14,0,5,20,25,-4.5,48.5,5,0,1,6,6,0,6,6,0,0
875,2017,14,0,33,19,19,-6,46.5,60,0,1,6,6,0,5,7,0,0
875,2017,14,0,32,3,14,-1,47.5,54,0,1,9,3,0,10,2,0,1
875,2017,14,0,10,15,3,-4,42,49,0,1,2,10,0,6,6,0,1
875,2017,14,0,12,12,24,-6,43,31,0,1,10,2,0,7,5,0,0
875,2017,14,0,25,9,9,0,47.5,25,0,1,4,8,0,6,6,0,1
876,2017,14,0,6,26,26,-10.5,48,61,0,1,5,7,0,10,2,0,0
877,2017,15,0,20,14,17,-3,40.5,45,0,0,3,10,0,4,9,0,1
878,2017,15,0,19,7,29,-5,43.5,36,0,0,7,6,0,4,9,0,0
878,2017,15,0,5,33,19,-1,47,5,0,1,7,6,0,7,6,0,0
879,2017,15,0,1,21,1,-3.5,39.5,53,0,1,7,6,0,6,7,0,0
879,2017,15,0,28,16,20,-3,46.5,27,0,1,9,4,0,7,6,0,0
879,2017,15,0,2,12,12,-6.5,42,2,0,1,0,13,0,7,6,0,1
879,2017,15,0,30,31,2,-10.5,39,29,0,1,9,4,0,4,9,0,0
879,2017,15,0,7,28,7,-12.5,42.5,55,0,0,10,3,0,5,8,0,0
879,2017,15,0,9,4,28,-16.5,47,51,0,0,9,4,0,5,8,0,0
879,2017,15,0,10,3,18,-7.5,40,49,0,1,2,11,0,11,2,0,1
879,2017,15,0,11,15,3,-3,46,11,0,1,6,7,0,7,6,0,1
879,2017,15,0,12,26,26,-2.5,52.5,31,0,2,11,2,0,10,3,0,1
879,2017,15,0,23,1,30,-2.5,44.5,52,0,1,3,10,0,8,5,0,0
879,2017,15,0,24,32,14,-1,47.5,35,0,1,8,5,0,9,4,0,1
879,2017,15,0,13,10,13,-4,40,13,0,1,5,8,0,6,7,0,0
880,2017,15,0,25,18,0,-7,49.5,25,0,1,4,9,0,8,5,0,1
881,2017,16,0,16,5,12,-13.5,41,16,0,1,8,6,0,3,11,0,0
881,2017,16,0,4,29,7,-8.5,41,4,0,1,7,7,0,11,3,0,1
882,2017,16,0,15,22,15,-3,39,15,0,0,6,8,0,2,12,0,0
882,2017,16,0,28,8,20,-10,46.5,27,0,1,10,4,0,4,10,0,0
882,2017,16,0,29,17,23,-5.5,37,28,0,1,4,10,0,0,14,0,0
882,2017,16,0,17,9,29,-3.5,43.5,17,0,1,5,9,0,8,6,0,0
882,2017,16,0,3,6,3,-4.5,47,58,0,0,8,6,0,8,6,0,1
882,2017,16,0,5,21,25,-11,43.5,5,0,1,8,6,0,6,8,0,0
882,2017,16,0,8,30,26,-11,47.5,34,0,1,11,3,0,8,6,0,0
882,2017,16,0,9,18,28,-5.5,52,51,0,0,10,4,0,9,5,0,0
882,2017,16,0,27,33,19,-7.5,42.5,49,0,1,5,9,0,7,7,0,1
882,2017,16,0,23,2,2,-4,43,52,0,1,4,10,0,10,4,0,0
882,2017,16,0,26,32,14,-5.5,46,59,0,1,8,6,0,10,4,0,1
882,2017,16,0,13,14,13,-3,39.5,13,0,1,6,8,0,5,9,0,0
883,2017,16,0,31,27,24,-8,45.5,57,0,0,4,10,0,11,3,0,1
883,2017,16,0,21,20,18,-10,46,37,0,1,12,2,0,6,8,0,0
884,2017,17,0,0,13,0,-5,44.5,0,0,0,9,6,0,11,4,0,0
884,2017,17,0,16,28,12,-8,40,16,0,1,9,6,0,6,9,0,1
884,2017,17,0,18,25,17,-3,37.5,30,0,1,5,10,0,9,6,0,1
884,2017,17,0,19,16,29,-7.5,44.5,36,0,0,8,7,0,7,8,0,0
884,2017,17,0,20,31,5,-5.5,41.5,45,0,0,3,12,0,4,11,0,0
884,2017,17,0,33,20,19,-7,43,60,0,1,8,7,0,6,9,0,0
884,2017,17,0,32,0,30,-6,44.5,54,0,1,11,4,0,5,10,0,1
884,2017,17,0,6,30,1,-2.5,41.5,61,0,1,6,9,0,8,7,0,1
884,2017,17,0,7,7,7,-13.5,38.5,55,0,0,12,3,0,5,10,0,0
884,2017,17,0,8,4,26,-17,43.5,34,0,1,12,3,0,5,10,0,0
884,2017,17,0,10,19,13,-4.5,41,49,0,1,2,13,0,7,8,0,0
884,2017,17,0,21,15,3,-3.5,41,37,0,1,13,2,0,8,7,0,1
884,2017,17,0,12,17,24,-5,38.5,31,0,1,12,3,0,0,15,0,0
884,2017,17,0,24,10,27,-8,38,35,0,1,9,6,0,7,8,0,1
884,2017,17,0,25,23,28,-6,49,25,0,1,4,11,0,11,4,0,0
884,2017,17,0,26,2,21,-2.5,40,59,0,1,8,7,0,10,5,0,0
885,2017,0,1,5,1,25,-8.5,44,5,0,1,10,6,0,9,7,0,1
885,2017,0,1,32,18,14,-6.5,48,54,0,1,11,5,0,10,6,0,1
886,2017,0,1,30,30,2,-8,39.5,29,0,1,10,6,0,9,7,0,0
886,2017,0,1,9,13,28,-6.5,47.5,51,0,0,11,5,0,11,5,0,0
887,2017,1,1,8,1,26,-13.5,48.5,34,0,1,13,3,0,10,7,0,0
887,2017,1,1,21,18,0,-2.5,40,37,0,1,13,3,0,11,6,0,0
888,2017,1,1,7,23,7,-5.5,46.5,55,0,0,13,3,0,12,5,0,0
888,2017,1,1,12,2,24,-7,40.5,31,0,1,13,3,0,11,6,0,1
889,2017,2,1,8,2,26,-7.5,46,34,0,1,14,3,0,12,6,0,0
889,2017,2,1,21,29,7,-3,39,37,0,1,14,3,0,14,3,0,0
890,2017,3,1,8,3,26,-4.5,48.5,55,1,0,15,3,0,15,3,0,1
891,2018,1,0,21,18,18,-1,44.5,37,0,2,0,0,0,0,0,0,0
892,2018,1,0,15,19,15,-2,43.5,15,0,0,0,0,0,0,0,0,1
892,2018,1,0,16,30,12,-7.5,39,16,0,2,0,0,0,0,0,0,0
892,2018,1,0,28,15,20,-2.5,42.5,27,0,2,0,0,0,0,0,0,0
892,2018,1,0,2,27,24,-3.5,41,2,0,2,0,0,0,0,0,0,2
892,2018,1,0,18,6,17,-3,42.5,30,0,1,0,0,0,0,0,0,0
892,2018,1,0,4,7,4,-6.5,45,4,0,1,0,0,0,0,0,0,0
892,2018,1,0,20,28,16,-1,47.5,45,0,0,0,0,0,0,0,0,1
892,2018,1,0,33,25,19,-3.5,48,60,0,1,0,0,0,0,0,0,1
892,2018,1,0,6,1,21,-1,43.5,61,0,2,0,0,0,0,0,0,0
892,2018,1,0,7,0,7,-6,46.5,55,0,0,0,0,0,0,0,0,0
