,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
4976,1.3184586484617442,0.8226093624115418,-0.20849496217830144,-0.49713867009444923,0.9920143773059549,0.9384445317160047,-2.513133510193318,1.9889105309610953,-0.8083690936300698,-0.608730961549975,1.7850041443325861,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,1
4977,1.3184586484617442,0.8226093624115418,-0.20849496217830144,-0.39099258947455023,1.8396709982321189,0.8316872802995985,0.7014264646005635,1.7900603642750856,0.43263012153049785,0.8648806502700603,-0.26992446889255717,6.995534289816612,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,1
4978,1.3184586484617442,0.8226093624115418,-0.20849496217830144,0.8827603779642378,-1.6569125630883073,1.1519590345488173,-1.34420261026827,0.3981091974730185,0.6808299645626114,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,0
4979,1.3184586484617442,0.8226093624115418,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,0.40465827463397336,0.5553101021099325,1.6906352809320808,0.06033035698232753,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,0
4980,1.3184586484617442,0.8226093624115418,-0.20849496217830144,1.0950525392040358,-1.2330842526252253,0.5114155260503797,-1.490318972758901,-0.5961416359570294,0.12238031774035592,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,0
4981,1.3184586484617442,0.8226093624115418,-0.20849496217830144,0.5643221361045407,0.3562719116113319,0.19114377180116085,-0.029155347852591385,0.29868411413001367,0.8049298860786681,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,0
4982,1.3184586484617442,1.0169021902818016,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,-0.029155347852591385,-1.1926921360150582,0.12238031774035592,0.5701583279060533,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
4983,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-0.07255434761485324,-0.7032988645463729,1.3654735373816298,0.8475428270911944,-0.5961416359570294,-0.5601692505979563,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,1
4984,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.5585994762934392,-1.2330842526252253,-1.6237295022777458,0.2630773771286705,-1.292117219358063,1.7977292582071223,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,1
4985,1.3184586484617442,1.0169021902818016,-0.20849496217830144,1.4134907810637327,1.7337139206163485,-0.23588523386446425,0.7014264646005635,1.4917851142460712,0.2464802392564127,1.1596029726340673,0.07256363331163343,-0.14294833797837267,2.0985621175979343,-0.9456006978684481,-0.1505763899915676,0
4986,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.4524533956735404,-0.27947055408329097,0.40465827463397336,1.2858919145630874,0.7958095308450377,-1.3668187404523253,-0.019286316821960886,1.1000279399242052,6.995534289816612,0.5793333097430524,0.7606661440396143,-0.1505763899915676,0
4987,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.3463073150536413,-1.3390413302409958,-1.4102149994449331,0.5553101021099325,0.3981091974730185,2.107979061997264,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,0
4988,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.2401612344337423,0.2503148339955614,-1.303457748028527,0.4091937396193015,1.3923600309030664,-1.2427188189362686,-0.019286316821960886,1.1000279399242052,6.995534289816612,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
4989,1.3184586484617442,1.0169021902818016,-0.20849496217830144,1.6257829423035308,-1.127127175009455,1.6857452916308486,0.4091937396193015,1.0940847808740521,2.0459291012392358,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,1
4990,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.1340151538138432,-0.38542763169906147,0.9384445317160047,-0.3213880728338533,0.9946596975310472,-1.18066885817824,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,0
4991,1.3184586484617442,1.0169021902818016,-0.20849496217830144,1.838075103543329,1.3098856101532663,0.2979010232175671,-3.389831685137104,0.9946596975310472,2.232078983513321,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,0
4992,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-1.0278690731939442,1.0979714549217254,1.045201783132411,-1.198086247777639,1.1935098642170567,2.2941289442713493,0.5701583279060533,0.7575398377200145,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,0
4993,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-0.49713867009444923,1.2039285325374958,0.8316872802995985,-1.490318972758901,1.4917851142460712,-0.8083690936300698,-0.608730961549975,2.1274922465367765,-0.14294833797837267,0.8831790713140288,0.07815940727638936,6.641147394063575,0
4994,1.3184586484617442,1.0169021902818016,-0.20849496217830144,0.7766142973443387,-0.1735134764675205,0.08438652038475457,0.7014264646005635,0.3981091974730185,1.735679297449094,-0.608730961549975,2.1274922465367765,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,0
4995,1.3184586484617442,1.0169021902818016,-0.20849496217830144,0.9889064585841368,0.7801002220744139,1.2587162859652234,-1.34420261026827,2.0883356143041,0.06033035698232753,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,1
4996,1.3184586484617442,1.0169021902818016,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.6629142395300893,0.7014264646005635,-0.5961416359570294,-0.6842691721140131,0.5701583279060533,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,1
4997,1.3184586484617442,1.0169021902818016,-0.20849496217830144,0.8827603779642378,1.4158426877690369,1.1519590345488173,0.7014264646005635,0.3981091974730185,0.6808299645626114,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.41941277565800184,6.641147394063575,0
4998,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-1.1340151538138432,1.8396709982321189,0.9384445317160047,0.5553101021099325,2.0883356143041,-1.18066885817824,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,1
4999,1.3184586484617442,1.2111950181520614,-0.20849496217830144,0.24588389424484378,0.14435775637979095,0.08438652038475457,1.2858919145630874,0.6963844475020329,0.37058016077246947,0.5701583279060533,1.1000279399242052,-0.14294833797837267,0.2754875481720761,1.1019195124212269,6.641147394063575,1
5000,1.3184586484617442,1.2111950181520614,-0.20849496217830144,1.2011986198239348,1.6277568430005778,1.6857452916308486,-0.46750443532448427,0.0998339474440041,1.5495294151750088,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,1
5001,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-1.6647455569133383,-0.5973417869306025,-1.730486753694152,-1.34420261026827,0.0004088641009993106,2.3561789050293775,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,0
5002,1.3184586484617442,1.2111950181520614,-0.20849496217830144,0.03359173300504576,-0.8092559421621434,-0.4493997366972768,-0.9058535227963772,0.29868411413001367,-0.4981192898399279,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,0
5003,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-1.5585994762934392,-0.7032988645463729,-1.6237295022777458,0.8475428270911944,-0.6955667193000342,1.7977292582071223,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,0
5004,1.3184586484617442,1.2111950181520614,-0.20849496217830144,1.4134907810637327,0.03840067876402048,0.7249300288831921,-0.029155347852591385,0.5969593641590281,0.2464802392564127,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.1019195124212269,6.641147394063575,0
5005,1.3184586484617442,1.2111950181520614,-0.20849496217830144,0.13973781362494475,0.4622289892271024,-0.022370731031651703,0.7014264646005635,0.4975342808160233,-0.43606932908189955,0.27543600554204617,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,0
5006,1.3184586484617442,1.2111950181520614,-0.20849496217830144,0.4581760554846418,-0.06755639885175001,-1.1967004966121206,0.7014264646005635,0.5969593641590281,1.3013295721428952,0.8648806502700603,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
5007,1.3184586484617442,1.2111950181520614,-0.20849496217830144,1.5196368616836318,0.3562719116113319,-1.5169722508613395,-0.6136207978151152,-1.3915423027010678,2.4182288657874063,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,1
5008,1.3184586484617442,1.2111950181520614,-0.20849496217830144,1.73192902292343,-1.3390413302409958,-0.23588523386446425,-2.367017147702687,1.7900603642750856,1.8597792189651507,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,1
5009,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-0.9217229925740452,0.5681860668428729,-0.9831859937793082,-0.6136207978151152,0.29868411413001367,1.921829179723179,0.5701583279060533,0.7575398377200145,6.995534289816612,0.8831790713140288,0.7606661440396143,-0.1505763899915676,0
5010,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-0.6032847507143483,-1.550955485472537,0.5114155260503797,0.8475428270911944,-0.29786638592801506,1.5495294151750088,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,1
5011,1.3184586484617442,1.2111950181520614,-0.20849496217830144,-0.39099258947455023,1.0979714549217254,1.045201783132411,0.8475428270911944,2.486035947676119,0.43263012153049785,0.8648806502700603,0.41505173551582397,6.995534289816612,1.4908705944559817,0.07815940727638936,-0.1505763899915676,0
5012,1.3184586484617442,1.2111950181520614,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.1519590345488173,0.5553101021099325,0.0998339474440041,1.735679297449094,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
5013,1.3184586484617442,1.2111950181520614,-0.20849496217830144,1.3073447004438339,0.7801002220744139,1.2587162859652234,-0.17527171034322234,1.3923600309030664,0.1844302784983843,0.5701583279060533,1.1000279399242052,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,1
5014,1.3184586484617442,1.4054878460223212,-0.20849496217830144,1.838075103543329,-0.38542763169906147,0.2979010232175671,0.4091937396193015,-0.19844130258501028,2.232078983513321,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,1
5015,1.3184586484617442,1.4054878460223212,-0.20849496217830144,1.0950525392040358,0.3562719116113319,0.5114155260503797,-1.782551697740163,-1.1926921360150582,0.12238031774035592,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,0
5016,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-0.07255434761485324,1.7337139206163485,-0.23588523386446425,-2.659249872683949,-0.09901621924200549,-0.5601692505979563,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,1
5017,1.3184586484617442,1.4054878460223212,-0.20849496217830144,1.3073447004438339,0.2503148339955614,-1.730486753694152,0.7014264646005635,0.4975342808160233,0.1844302784983843,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,1
5018,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-1.4524533956735404,1.3098856101532663,1.5789880402144423,-1.34420261026827,0.0998339474440041,-1.3668187404523253,0.5701583279060533,1.1000279399242052,6.995534289816612,0.5793333097430524,1.4431728808028392,-0.1505763899915676,0
5019,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-1.3463073150536413,-0.8092559421621434,-1.4102149994449331,-0.6136207978151152,0.8952346141880424,2.107979061997264,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,0
5020,1.3184586484617442,1.4054878460223212,-0.20849496217830144,0.35202997486474275,1.4158426877690369,-0.9831859937793082,-0.3213880728338533,-0.19844130258501028,0.7428799253206397,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.8831790713140288,0.7606661440396143,6.641147394063575,1
5021,1.3184586484617442,1.4054878460223212,-0.20849496217830144,0.4581760554846418,0.6741431444586434,-1.1967004966121206,-1.34420261026827,0.9946596975310472,1.3013295721428952,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,0
5022,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-1.0278690731939442,-1.4449984078567664,-1.0899432451957145,0.7014264646005635,-0.794991802643039,2.2941289442713493,0.8648806502700603,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,1
5023,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,-2.367017147702687,0.29868411413001367,0.618780003804583,1.4543252949980745,0.41505173551582397,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,0
5024,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-0.7094308313342472,1.2039285325374958,1.2587162859652234,-0.3213880728338533,1.8894854476180905,1.6736293366910655,2.338492262090096,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,0.41941277565800184,6.641147394063575,0
5025,1.3184586484617442,1.4054878460223212,-0.20849496217830144,1.2011986198239348,0.03840067876402048,-1.303457748028527,0.7014264646005635,0.7958095308450377,1.5495294151750088,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,0.2754875481720761,1.4431728808028392,6.641147394063575,1
5026,1.3184586484617442,1.4054878460223212,-0.20849496217830144,0.5643221361045407,1.6277568430005778,0.19114377180116085,1.2858919145630874,0.5969593641590281,0.8049298860786681,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,0
5027,1.3184586484617442,1.4054878460223212,-0.20849496217830144,0.7766142973443387,-0.9152130197779139,0.7249300288831921,0.4091937396193015,0.0998339474440041,1.735679297449094,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,1
5028,1.3184586484617442,1.4054878460223212,-0.20849496217830144,0.8827603779642378,0.9920143773059549,0.9384445317160047,1.2858919145630874,2.187760697647105,0.6808299645626114,1.1596029726340673,0.7575398377200145,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,0
5029,1.3184586484617442,1.4054878460223212,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,0.08438652038475457,0.8475428270911944,-0.19844130258501028,-0.8083690936300698,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,0
5030,1.3184586484617442,1.599780673892581,-0.20849496217830144,0.03359173300504576,0.14435775637979095,-0.4493997366972768,-0.46750443532448427,-0.49671655261402464,-0.4981192898399279,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.8831790713140288,1.1019195124212269,6.641147394063575,0
5031,1.3184586484617442,1.599780673892581,-0.20849496217830144,-1.5585994762934392,0.5681860668428729,-1.6237295022777458,-0.029155347852591385,-0.794991802643039,1.7977292582071223,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,0
5032,1.3184586484617442,1.599780673892581,-0.20849496217830144,0.24588389424484378,1.8396709982321189,0.2979010232175671,-0.46750443532448427,0.0004088641009993106,0.37058016077246947,0.5701583279060533,1.7850041443325861,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,1
5033,1.3184586484617442,1.599780673892581,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-0.6136207978151152,0.1992590307870089,-1.2427188189362686,0.5701583279060533,1.4425160421283956,6.995534289816612,0.2754875481720761,2.1256796175660644,-0.1505763899915676,1
5034,1.3184586484617442,1.599780673892581,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,1.6857452916308486,-0.46750443532448427,-0.794991802643039,2.0459291012392358,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
5035,1.3184586484617442,1.599780673892581,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,-2.659249872683949,1.7900603642750856,-1.18066885817824,2.0437699397260887,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
5036,1.3184586484617442,1.599780673892581,-0.20849496217830144,1.73192902292343,-1.6569125630883073,-0.23588523386446425,-1.490318972758901,1.1935098642170567,1.8597792189651507,2.338492262090096,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
5037,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,-0.17527171034322234,-0.5961416359570294,1.921829179723179,1.1596029726340673,0.7575398377200145,6.995534289816612,2.0985621175979343,0.07815940727638936,-0.1505763899915676,1
5038,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-2.659249872683949,0.5969593641590281,0.618780003804583,1.7490476173620815,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
5039,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,1.2587162859652234,-0.7597371603057462,-0.29786638592801506,1.6736293366910655,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,1
5040,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,-0.6136207978151152,-0.9938419693290487,1.5495294151750088,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,1
5041,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,-2.513133510193318,0.29868411413001367,0.43263012153049785,1.1596029726340673,0.7575398377200145,6.995534289816612,0.5793333097430524,1.7844262491844518,-0.1505763899915676,0
5042,1.3184586484617442,1.599780673892581,-0.20849496217830144,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-2.513133510193318,-0.794991802643039,0.6808299645626114,1.4543252949980745,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,0
5043,1.3184586484617442,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-1.730486753694152,0.8475428270911944,1.591210197589076,0.06033035698232753,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,1
5044,1.3184586484617442,1.599780673892581,-0.20849496217830144,1.0950525392040358,-1.127127175009455,-1.1967004966121206,-0.029155347852591385,-0.19844130258501028,0.12238031774035592,1.4543252949980745,0.7575398377200145,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,1
5045,1.3184586484617442,1.599780673892581,-0.20849496217830144,-0.28484650885465124,-1.3390413302409958,0.19114377180116085,-0.17527171034322234,-0.19844130258501028,-0.6842691721140131,0.8648806502700603,1.4425160421283956,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
5046,1.3184586484617442,-1.703197399901836,4.7962789582647885,-1.3463073150536413,-1.0211700973936844,-1.4102149994449331,0.8475428270911944,-0.09901621924200549,2.107979061997264,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,0
5047,1.3184586484617442,-1.703197399901836,4.7962789582647885,1.6257829423035308,-1.127127175009455,1.6857452916308486,0.9936591895818254,0.9946596975310472,2.0459291012392358,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,1
5048,1.3184586484617442,-1.703197399901836,4.7962789582647885,0.03359173300504576,1.8396709982321189,-0.4493997366972768,0.7014264646005635,-0.09901621924200549,-0.4981192898399279,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.4024078791689107,0.07815940727638936,-0.1505763899915676,1
5049,1.3184586484617442,-1.703197399901836,4.7962789582647885,1.4134907810637327,-1.3390413302409958,0.7249300288831921,-0.3213880728338533,-0.3972914692710199,0.2464802392564127,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,1
5050,1.3184586484617442,-1.5089045720315761,4.7962789582647885,-1.1340151538138432,-1.127127175009455,0.9384445317160047,0.4091937396193015,2.0883356143041,-1.18066885817824,2.338492262090096,0.07256363331163343,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
5051,1.3184586484617442,-1.5089045720315761,4.7962789582647885,1.73192902292343,-0.06755639885175001,-0.23588523386446425,-0.6136207978151152,0.8952346141880424,1.8597792189651507,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
5052,1.3184586484617442,-1.5089045720315761,4.7962789582647885,-0.8155769119541463,1.8396709982321189,1.045201783132411,0.5553101021099325,0.7958095308450377,0.618780003804583,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.706253640739887,0.07815940727638936,-0.1505763899915676,0
5053,1.3184586484617442,-1.5089045720315761,4.7962789582647885,-0.7094308313342472,-1.3390413302409958,1.2587162859652234,-0.9058535227963772,1.6906352809320808,1.6736293366910655,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,1.794716356026958,1.1019195124212269,-0.1505763899915676,0
5054,1.3184586484617442,-1.3146117441613163,4.7962789582647885,-1.1340151538138432,1.0979714549217254,0.9384445317160047,0.7014264646005635,2.486035947676119,-1.18066885817824,2.6332145844541026,0.07256363331163343,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
5055,1.3184586484617442,-1.3146117441613163,4.7962789582647885,-0.7094308313342472,1.7337139206163485,1.2587162859652234,0.7014264646005635,2.3866108643331145,1.6736293366910655,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,3.0100994023108636,-0.26309396110522315,-0.1505763899915676,1
5056,1.3184586484617442,-1.1203189162910565,4.7962789582647885,1.73192902292343,1.0979714549217254,1.045201783132411,0.9936591895818254,2.3866108643331145,2.3561789050293775,3.2226592291821166,-0.26992446889255717,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,1
5057,1.483901958630605,-1.5089045720315761,-0.20849496217830144,1.4134907810637327,0.03840067876402048,0.7249300288831921,0.7014264646005635,0.5969593641590281,0.2464802392564127,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5058,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,-0.7032988645463729,1.3654735373816298,0.7014264646005635,0.3981091974730185,-0.5601692505979563,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,2
5059,1.483901958630605,-1.5089045720315761,-0.20849496217830144,1.3073447004438339,1.7337139206163485,-0.23588523386446425,0.9936591895818254,1.1935098642170567,0.1844302784983843,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5060,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,-1.550955485472537,1.5789880402144423,-0.029155347852591385,0.0998339474440041,-1.3668187404523253,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5061,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-1.3463073150536413,0.6741431444586434,-1.4102149994449331,-0.46750443532448427,0.0998339474440041,2.107979061997264,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5062,1.483901958630605,-1.5089045720315761,-0.20849496217830144,1.5196368616836318,0.9920143773059549,0.9384445317160047,0.5553101021099325,1.0940847808740521,2.4182288657874063,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5063,1.483901958630605,-1.5089045720315761,-0.20849496217830144,1.838075103543329,-1.127127175009455,0.2979010232175671,-0.17527171034322234,0.1992590307870089,2.232078983513321,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5064,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-1.0278690731939442,-0.38542763169906147,-0.4493997366972768,-0.46750443532448427,-0.5961416359570294,2.2941289442713493,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5065,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-0.9217229925740452,0.2503148339955614,-0.9831859937793082,0.5553101021099325,0.6963844475020329,1.921829179723179,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5066,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-0.8155769119541463,1.2039285325374958,1.045201783132411,-0.029155347852591385,1.0940847808740521,0.618780003804583,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5067,1.483901958630605,-1.5089045720315761,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,0.8475428270911944,-0.49671655261402464,1.5495294151750088,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5068,1.483901958630605,-1.5089045720315761,-0.20849496217830144,0.5643221361045407,0.3562719116113319,0.19114377180116085,-1.34420261026827,0.1992590307870089,0.8049298860786681,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5069,1.483901958630605,-1.5089045720315761,-0.20849496217830144,0.8827603779642378,1.3098856101532663,1.1519590345488173,-1.051969885287008,0.0998339474440041,0.6808299645626114,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5070,1.483901958630605,-1.5089045720315761,-0.20849496217830144,0.9889064585841368,-1.6569125630883073,-0.8764287423629019,1.2858919145630874,1.4917851142460712,0.06033035698232753,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
