,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
4643,1.1530153382928832,0.04543805093050246,-0.20849496217830144,1.3073447004438339,0.2503148339955614,-1.730486753694152,0.7014264646005635,-0.29786638592801506,0.1844302784983843,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,8
4644,1.1530153382928832,0.04543805093050246,-0.20849496217830144,-1.3463073150536413,0.9920143773059549,-1.4102149994449331,0.8475428270911944,1.8894854476180905,2.107979061997264,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,12
4645,1.1530153382928832,0.04543805093050246,-0.20849496217830144,1.6257829423035308,-1.127127175009455,1.6857452916308486,-0.17527171034322234,0.29868411413001367,2.0459291012392358,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,4
4646,1.1530153382928832,0.04543805093050246,-0.20849496217830144,1.5196368616836318,1.3098856101532663,-1.5169722508613395,-0.17527171034322234,-1.0932670526720534,0.3085302000144411,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,13
4647,1.1530153382928832,0.04543805093050246,-0.20849496217830144,-1.0278690731939442,0.4622289892271024,-0.5561569881136831,0.7014264646005635,0.1992590307870089,2.2941289442713493,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,5
4648,1.1530153382928832,0.04543805093050246,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,1.2587162859652234,-0.46750443532448427,2.0883356143041,1.6736293366910655,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,13
4649,1.1530153382928832,0.04543805093050246,-0.20849496217830144,-0.6032847507143483,1.7337139206163485,-0.23588523386446425,-0.029155347852591385,-0.19844130258501028,1.5495294151750088,-0.903453283913982,0.7575398377200145,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
4650,1.1530153382928832,0.04543805093050246,-0.20849496217830144,0.5643221361045407,-0.1735134764675205,0.19114377180116085,-0.46750443532448427,-0.49671655261402464,0.8049298860786681,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,14
4651,1.1530153382928832,0.04543805093050246,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,-0.12912798244805798,0.9936591895818254,-0.8944168859860439,1.735679297449094,-1.1981756062779891,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,2
4652,1.1530153382928832,0.04543805093050246,-0.20849496217830144,0.8827603779642378,0.3562719116113319,1.1519590345488173,-0.7597371603057462,0.1992590307870089,0.6808299645626114,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,5
4653,1.1530153382928832,0.04543805093050246,-0.20849496217830144,1.0950525392040358,-0.38542763169906147,0.5114155260503797,0.7014264646005635,-0.49671655261402464,2.1700290227552927,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,8
4654,1.1530153382928832,0.04543805093050246,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,1.3654735373816298,0.8475428270911944,-0.19844130258501028,-1.2427188189362686,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,2
4655,1.1530153382928832,0.2397308788007623,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,1.1519590345488173,-0.17527171034322234,-0.6955667193000342,-0.5601692505979563,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,4
4656,1.1530153382928832,0.2397308788007623,-0.20849496217830144,-1.6647455569133383,-0.06755639885175001,-1.730486753694152,0.5553101021099325,1.0940847808740521,-1.490918661968382,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,13
4657,1.1530153382928832,0.2397308788007623,-0.20849496217830144,-1.5585994762934392,0.7801002220744139,1.2587162859652234,0.9936591895818254,0.9946596975310472,1.7977292582071223,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
4658,1.1530153382928832,0.2397308788007623,-0.20849496217830144,1.4134907810637327,0.03840067876402048,0.7249300288831921,0.2630773771286705,-1.1926921360150582,0.2464802392564127,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,3
4659,1.1530153382928832,0.2397308788007623,-0.20849496217830144,0.24588389424484378,1.0979714549217254,1.045201783132411,-0.46750443532448427,0.29868411413001367,0.37058016077246947,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
4660,1.1530153382928832,0.2397308788007623,-0.20849496217830144,0.35202997486474275,0.14435775637979095,1.3654735373816298,-1.490318972758901,-0.19844130258501028,0.7428799253206397,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,1.4431728808028392,-0.1505763899915676,12
4661,1.1530153382928832,0.2397308788007623,-0.20849496217830144,0.4581760554846418,1.2039285325374958,0.8316872802995985,-1.490318972758901,0.6963844475020329,1.3013295721428952,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,5
4662,1.1530153382928832,0.2397308788007623,-0.20849496217830144,1.5196368616836318,1.8396709982321189,-1.5169722508613395,0.11696101463803958,-0.5961416359570294,0.3085302000144411,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,8
4663,1.1530153382928832,0.2397308788007623,-0.20849496217830144,1.73192902292343,1.6277568430005778,-0.23588523386446425,-1.928668060230794,0.29868411413001367,1.8597792189651507,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,14
4664,1.1530153382928832,0.2397308788007623,-0.20849496217830144,0.7766142973443387,0.6741431444586434,-0.6629142395300893,0.7014264646005635,-0.3972914692710199,1.735679297449094,-1.1981756062779891,1.7850041443325861,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,11
4665,1.1530153382928832,0.2397308788007623,-0.20849496217830144,0.9889064585841368,-1.2330842526252253,-0.8764287423629019,1.2858919145630874,0.1992590307870089,0.06033035698232753,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,9
4666,1.1530153382928832,0.2397308788007623,-0.20849496217830144,1.0950525392040358,1.3098856101532663,0.5114155260503797,0.2630773771286705,-0.5961416359570294,2.1700290227552927,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,9
4667,1.1530153382928832,0.2397308788007623,-0.20849496217830144,-0.28484650885465124,1.4158426877690369,-0.9831859937793082,1.2858919145630874,-0.09901621924200549,-0.6842691721140131,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,3
4668,1.1530153382928832,0.2397308788007623,-0.20849496217830144,1.3073447004438339,0.5681860668428729,0.40465827463397336,-0.7597371603057462,-0.9938419693290487,0.1844302784983843,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,14
4669,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-0.39099258947455023,-1.550955485472537,0.8316872802995985,-0.46750443532448427,0.1992590307870089,0.43263012153049785,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,14
4670,1.1530153382928832,0.43402370667102214,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,1.3654735373816298,0.7014264646005635,-0.49671655261402464,0.2464802392564127,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,5
4671,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-1.4524533956735404,-1.4449984078567664,-1.5169722508613395,-0.6136207978151152,-1.1926921360150582,-1.3668187404523253,-1.1981756062779891,1.7850041443325861,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,2
4672,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-1.3463073150536413,-1.3390413302409958,0.19114377180116085,-0.17527171034322234,0.8952346141880424,2.107979061997264,0.27543600554204617,0.07256363331163343,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,1
4673,1.1530153382928832,0.43402370667102214,-0.20849496217830144,0.24588389424484378,1.3098856101532663,0.08438652038475457,0.8475428270911944,-1.0932670526720534,0.37058016077246947,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,5
4674,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-1.2401612344337423,-0.38542763169906147,-0.4493997366972768,0.9936591895818254,-1.0932670526720534,-1.2427188189362686,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
4675,1.1530153382928832,0.43402370667102214,-0.20849496217830144,1.6257829423035308,-0.5973417869306025,1.6857452916308486,0.9936591895818254,-1.1926921360150582,2.0459291012392358,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,11
4676,1.1530153382928832,0.43402370667102214,-0.20849496217830144,1.838075103543329,1.5217997653848072,0.2979010232175671,-0.3213880728338533,-0.49671655261402464,2.232078983513321,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,14
4677,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-1.0278690731939442,-0.8092559421621434,-0.8764287423629019,1.2858919145630874,-0.29786638592801506,2.2941289442713493,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,2
4678,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-0.9217229925740452,1.7337139206163485,-0.9831859937793082,0.8475428270911944,0.3981091974730185,1.921829179723179,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,13
4679,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-0.7094308313342472,0.3562719116113319,1.2587162859652234,-0.6136207978151152,1.7900603642750856,1.6736293366910655,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,8
4680,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-0.6032847507143483,0.9920143773059549,0.9384445317160047,-1.34420261026827,0.3981091974730185,1.5495294151750088,-0.903453283913982,1.4425160421283956,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,8
4681,1.1530153382928832,0.43402370667102214,-0.20849496217830144,-0.49713867009444923,1.0979714549217254,1.045201783132411,-0.46750443532448427,2.187760697647105,0.9910797683527532,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,1
4682,1.1530153382928832,0.43402370667102214,-0.20849496217830144,0.8827603779642378,0.2503148339955614,1.1519590345488173,0.9936591895818254,0.3981091974730185,0.6808299645626114,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,5
4683,1.1530153382928832,0.628316534541282,-0.20849496217830144,-1.3463073150536413,1.8396709982321189,0.2979010232175671,1.2858919145630874,0.8952346141880424,2.107979061997264,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,1
4684,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.35202997486474275,1.4158426877690369,-0.9831859937793082,0.7014264646005635,0.1992590307870089,0.7428799253206397,0.5701583279060533,0.07256363331163343,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,3
4685,1.1530153382928832,0.628316534541282,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.3426424852808705,-0.6136207978151152,0.29868411413001367,-0.6842691721140131,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,11
4686,1.1530153382928832,0.628316534541282,-0.20849496217830144,-0.07255434761485324,-1.4449984078567664,-1.5169722508613395,0.11696101463803958,-1.0932670526720534,-0.5601692505979563,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,8
4687,1.1530153382928832,0.628316534541282,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,-1.34420261026827,0.9946596975310472,-1.490918661968382,0.5701583279060533,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,12
4688,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.022370731031651703,-0.7597371603057462,-1.0932670526720534,-0.43606932908189955,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-1.2437412596828057,2.1256796175660644,-0.1505763899915676,12
4689,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.4581760554846418,-1.550955485472537,0.5114155260503797,0.5553101021099325,0.0998339474440041,1.3013295721428952,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,5
4690,1.1530153382928832,0.628316534541282,-0.20849496217830144,-1.1340151538138432,1.5217997653848072,0.9384445317160047,-1.34420261026827,0.4975342808160233,-1.18066885817824,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,4
4691,1.1530153382928832,0.628316534541282,-0.20849496217830144,1.73192902292343,0.7801002220744139,-0.23588523386446425,0.8475428270911944,1.9889105309610953,1.8597792189651507,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,10
4692,1.1530153382928832,0.628316534541282,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,-3.243715322646473,0.7958095308450377,0.618780003804583,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,13
4693,1.1530153382928832,0.628316534541282,-0.20849496217830144,1.2011986198239348,-0.27947055408329097,0.40465827463397336,0.11696101463803958,-0.6955667193000342,1.5495294151750088,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,3
4694,1.1530153382928832,0.628316534541282,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,-0.5561569881136831,0.11696101463803958,0.0004088641009993106,-0.8083690936300698,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,10
4695,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.5643221361045407,-0.9152130197779139,0.19114377180116085,-2.367017147702687,0.0998339474440041,0.8049298860786681,1.4543252949980745,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,14
4696,1.1530153382928832,0.628316534541282,-0.20849496217830144,-0.39099258947455023,0.03840067876402048,0.8316872802995985,-2.513133510193318,-0.3972914692710199,0.43263012153049785,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,8
4697,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.1519590345488173,-0.46750443532448427,-0.09901621924200549,1.735679297449094,-0.903453283913982,1.7850041443325861,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,2
4698,1.1530153382928832,0.628316534541282,-0.20849496217830144,0.03359173300504576,1.6277568430005778,-0.4493997366972768,-0.46750443532448427,-1.0932670526720534,-0.4981192898399279,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,10
4699,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-1.3463073150536413,0.3562719116113319,-0.3426424852808705,0.9936591895818254,0.6963844475020329,2.107979061997264,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,14
4700,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-0.07255434761485324,1.7337139206163485,-0.23588523386446425,-0.46750443532448427,0.1992590307870089,-0.5601692505979563,0.27543600554204617,0.7575398377200145,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,1
4701,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-1.6647455569133383,1.4158426877690369,-1.730486753694152,0.7014264646005635,0.6963844475020329,-1.490918661968382,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,4
4702,1.1530153382928832,0.8226093624115418,-0.20849496217830144,0.03359173300504576,-0.7032988645463729,-0.4493997366972768,0.7014264646005635,0.0004088641009993106,-0.4981192898399279,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,14
4703,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,1.045201783132411,-1.051969885287008,0.8952346141880424,1.7977292582071223,0.5701583279060533,0.41505173551582397,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,1
4704,1.1530153382928832,0.8226093624115418,-0.20849496217830144,1.4134907810637327,-1.6569125630883073,0.7249300288831921,0.7014264646005635,-0.49671655261402464,0.2464802392564127,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,-0.9398954981118294,2.1256796175660644,-0.1505763899915676,6
4705,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-1.2401612344337423,-0.8092559421621434,-1.303457748028527,0.9936591895818254,0.29868411413001367,-1.2427188189362686,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,10
4706,1.1530153382928832,0.8226093624115418,-0.20849496217830144,1.5196368616836318,-1.127127175009455,-1.5169722508613395,-1.198086247777639,-0.49671655261402464,0.3085302000144411,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,13
4707,1.1530153382928832,0.8226093624115418,-0.20849496217830144,1.838075103543329,0.14435775637979095,0.2979010232175671,-2.367017147702687,0.0004088641009993106,2.232078983513321,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-1.2437412596828057,2.4669329859476767,-0.1505763899915676,11
4708,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-1.0278690731939442,-0.1735134764675205,0.08438652038475457,1.1397755520724564,-0.794991802643039,2.2941289442713493,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,14
4709,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,1.2587162859652234,0.2630773771286705,0.8952346141880424,1.6736293366910655,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,11
4710,1.1530153382928832,0.8226093624115418,-0.20849496217830144,1.2011986198239348,0.9920143773059549,0.9384445317160047,0.7014264646005635,0.0004088641009993106,1.5495294151750088,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,10
4711,1.1530153382928832,0.8226093624115418,-0.20849496217830144,-0.49713867009444923,0.6741431444586434,-0.5561569881136831,-1.051969885287008,-0.3972914692710199,-0.8083690936300698,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,10
4712,1.1530153382928832,0.8226093624115418,-0.20849496217830144,0.8827603779642378,-1.3390413302409958,0.19114377180116085,-0.029155347852591385,0.7958095308450377,0.6808299645626114,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.794716356026958,-0.9456006978684481,-0.1505763899915676,12
4713,1.1530153382928832,0.8226093624115418,-0.20849496217830144,1.0950525392040358,1.6277568430005778,0.5114155260503797,-0.3213880728338533,-0.09901621924200549,2.1700290227552927,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,12
4714,1.1530153382928832,0.8226093624115418,-0.20849496217830144,0.13973781362494475,1.2039285325374958,0.8316872802995985,0.2630773771286705,0.0004088641009993106,-0.43606932908189955,0.27543600554204617,0.7575398377200145,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,5
4715,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,-1.730486753694152,0.8475428270911944,1.591210197589076,-1.490918661968382,0.8648806502700603,0.41505173551582397,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,8
4716,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-0.07255434761485324,-1.550955485472537,0.5114155260503797,0.8475428270911944,-0.29786638592801506,-0.5601692505979563,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,9
4717,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-1.5585994762934392,-1.127127175009455,-1.6237295022777458,0.5553101021099325,-1.3915423027010678,1.7977292582071223,0.5701583279060533,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,10
4718,1.1530153382928832,1.0169021902818016,-0.20849496217830144,1.3073447004438339,1.4158426877690369,-0.9831859937793082,0.8475428270911944,-0.5961416359570294,0.1844302784983843,1.1596029726340673,0.07256363331163343,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,10
4719,1.1530153382928832,1.0169021902818016,-0.20849496217830144,0.13973781362494475,-0.9152130197779139,-0.022370731031651703,-0.17527171034322234,-0.5961416359570294,-0.43606932908189955,0.27543600554204617,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,1
4720,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-1.4524533956735404,0.03840067876402048,-1.303457748028527,0.8475428270911944,-0.9938419693290487,-1.3668187404523253,-1.1981756062779891,2.812468450945158,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,4
4721,1.1530153382928832,1.0169021902818016,-0.20849496217830144,0.24588389424484378,-1.2330842526252253,0.6181727774667859,1.2858919145630874,-0.5961416359570294,0.37058016077246947,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,14
4722,1.1530153382928832,1.0169021902818016,-0.20849496217830144,1.6257829423035308,-1.6569125630883073,1.6857452916308486,1.2858919145630874,0.3981091974730185,2.0459291012392358,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,2.1256796175660644,-0.1505763899915676,2
4723,1.1530153382928832,1.0169021902818016,-0.20849496217830144,1.5196368616836318,-1.0211700973936844,-1.5169722508613395,0.7014264646005635,-0.6955667193000342,0.3085302000144411,1.1596029726340673,0.07256363331163343,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,10
4724,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.2630773771286705,0.9946596975310472,-1.18066885817824,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,12
4725,1.1530153382928832,1.0169021902818016,-0.20849496217830144,1.838075103543329,0.3562719116113319,0.2979010232175671,-0.17527171034322234,0.5969593641590281,2.232078983513321,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,13
4726,1.1530153382928832,1.0169021902818016,-0.20849496217830144,1.73192902292343,-1.3390413302409958,-0.23588523386446425,1.2858919145630874,0.7958095308450377,1.8597792189651507,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,3
4727,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-1.4102149994449331,0.4091937396193015,-0.29786638592801506,1.5495294151750088,-0.608730961549975,2.1274922465367765,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,1
4728,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,-0.17527171034322234,-0.09901621924200549,0.43263012153049785,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,7
4729,1.1530153382928832,1.0169021902818016,-0.20849496217830144,0.9889064585841368,-0.7032988645463729,-0.7696714909464956,1.5781246395443493,0.7958095308450377,0.06033035698232753,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,5
4730,1.1530153382928832,1.0169021902818016,-0.20849496217830144,-1.0278690731939442,1.0979714549217254,1.045201783132411,-1.490318972758901,0.8952346141880424,2.2941289442713493,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,10
4731,1.1530153382928832,1.2111950181520614,-0.20849496217830144,0.4581760554846418,-0.1735134764675205,0.08438652038475457,0.7014264646005635,-0.5961416359570294,1.3013295721428952,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,2
4732,1.1530153382928832,1.2111950181520614,-0.20849496217830144,0.35202997486474275,-0.9152130197779139,1.3654735373816298,0.11696101463803958,0.0004088641009993106,0.7428799253206397,0.8648806502700603,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,11
4733,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-1.1340151538138432,1.8396709982321189,0.2979010232175671,1.2858919145630874,0.6963844475020329,-1.18066885817824,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,13
4734,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-1.5585994762934392,0.5681860668428729,-1.6237295022777458,0.5553101021099325,-0.794991802643039,1.7977292582071223,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,11
4735,1.1530153382928832,1.2111950181520614,-0.20849496217830144,1.3073447004438339,0.03840067876402048,0.40465827463397336,0.7014264646005635,0.5969593641590281,0.1844302784983843,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,10
4736,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,-0.3213880728338533,-0.29786638592801506,-1.3668187404523253,-1.1981756062779891,3.1549565531493484,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,1
4737,1.1530153382928832,1.2111950181520614,-0.20849496217830144,1.5196368616836318,1.6277568430005778,-1.5169722508613395,-1.490318972758901,-0.8944168859860439,0.3085302000144411,1.4543252949980745,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,14
